competitions,season,main_team,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,goals,shots_on_target,xg_total,xg_avg,penalties,headers,assists,key_passes,passes_attempted,passes_completed,pass_accuracy,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_success_rate,dribble_overruns,duels_attempted,duels_won,duels_lost,duels_ratio,interceptions_attempted,interceptions_won,interceptions_lost,interceptions_ratio,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,fouls_balance,own_goals,gk_shots_faced,gk_saves,gk_save_ratio,gk_penalties_saved,gk_claims,gk_punches,gk_clearances,gk_smother,gk_sweeper,gk_errors,gk_goals_conceded,gk_clean_sheet
['Spain - La Liga'],2015/2016,Granada,['Granada'],Right Center Back,26781,Diego Maínz,5,4,4,424.23,1,0,1,0,1,0,0,0.1,0.1,0,1,0,0,132,104,0.76,46,0,4,-0.19,129.05,75,306.48,2,0,0,0,,0,14,0,14,0.0,9,1,8,0.25,5,23,8,33,0,3,5,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Granada,['Granada'],Right Center Back,4498,Jean-Sylvain Babin,25,25,24,2351.91,0,1,5,0,13,3,5,1.54,1.33,0,11,0,2,852,699,0.8,255,1,12,-7.59,585.6,496,2262.55,32,2,1,1,1.0,0,93,5,88,0.06,38,4,34,0.37,36,151,41,147,1,15,7,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Granada,['Granada'],Left Center Back,6702,David Lombán,30,29,29,2757.28,1,0,6,0,12,0,2,0.92,0.8,0,8,0,2,983,774,0.77,343,3,80,-3.0,822.66,566,2585.04,35,1,3,3,1.0,0,55,5,50,0.11,58,14,44,0.38,63,146,73,239,2,21,9,-12,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Granada,['Granada'],Left Center Back,4418,Dória,8,7,6,654.11,1,1,4,1,2,0,0,0.12,0.06,0,0,0,0,169,113,0.69,79,0,11,1.05,222.67,96,541.03,8,0,0,0,,0,19,2,17,0.21,16,2,14,0.52,8,31,16,59,0,8,0,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Granada,['Granada'],Left Center Back,19454,Ricardo Costa,14,14,13,1310.05,0,1,7,0,9,1,3,0.78,0.66,0,8,0,1,453,369,0.8,146,0,23,3.11,365.95,281,1390.0,15,1,1,1,1.0,0,42,2,40,0.05,12,3,9,0.57,24,71,33,97,1,16,3,-13,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Granada,['Granada'],Left Back,7158,Cristiano Biraghi,32,32,29,2956.43,0,3,9,1,11,0,1,0.16,0.16,0,0,1,15,1372,939,0.68,496,67,27,28.39,715.33,740,4071.09,95,9,24,12,0.47,2,114,15,99,0.14,45,16,29,0.55,68,96,99,320,19,47,16,-31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
['Spain - La Liga'],2015/2016,Granada,['Granada'],Left Back,24577,Salva Ruiz,2,1,1,119.16,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,41,35,0.7,10,0,0,1.47,41.35,26,99.5,2,0,2,0,0.0,0,2,0,2,0.0,2,1,1,0.75,0,2,5,8,2,2,1,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Granada,['Granada'],Right Defensive Midfield,3160,Rene Krhin,23,16,12,1518.55,7,4,3,0,8,0,1,0.52,0.37,0,3,0,4,537,411,0.74,123,1,7,-4.11,439.66,328,1822.43,31,0,13,11,0.79,0,69,9,60,0.11,38,17,21,0.63,29,55,68,273,9,27,21,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Granada,['Granada'],Right Defensive Midfield,6599,Rubén Pérez,31,30,19,2577.46,1,11,17,0,17,0,1,0.8,0.46,0,0,2,22,1404,1062,0.76,425,11,76,-1.21,725.64,1071,5689.79,80,4,34,24,0.62,1,147,32,115,0.22,60,29,31,0.57,78,50,169,658,24,63,40,-23,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Granada,['Granada'],Left Defensive Midfield,3292,Abdoulaye Doucouré,15,13,12,1219.37,2,1,5,0,10,0,0,0.77,0.49,0,1,2,9,577,482,0.8,83,3,26,-2.12,279.34,474,2416.91,32,6,18,10,0.44,2,53,8,45,0.16,23,10,13,0.62,27,15,101,286,15,20,8,-12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Granada,['Granada'],Left Defensive Midfield,25707,Fran Rico,28,15,7,1540.93,13,8,6,0,15,2,5,1.25,0.89,0,3,0,32,896,690,0.73,250,23,47,-0.79,573.78,585,2120.41,26,8,18,11,0.64,0,79,7,72,0.12,30,11,19,0.61,32,22,73,283,15,47,22,-25,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Granada,['Granada'],Left Center Midfield,16338,Uche Agbo,6,3,1,271.69,3,2,3,0,0,0,0,0.0,0.0,0,0,0,0,105,88,0.86,14,0,1,-0.53,103.06,87,359.82,3,1,1,1,1.0,0,13,4,9,0.27,10,1,9,0.5,9,8,15,57,0,12,4,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Granada,['Granada'],Right Wing,26387,Edgar Méndez,15,7,4,801.59,8,3,4,0,11,1,2,0.59,0.44,0,1,0,5,236,151,0.59,62,20,13,2.62,299.34,221,1832.36,40,13,15,7,0.44,2,46,7,39,0.19,13,5,8,0.64,6,14,37,175,11,30,13,-17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Granada,['Granada'],Right Wing,6918,Isaac Success,30,28,17,2531.56,2,11,11,1,57,6,19,5.81,2.69,0,5,2,23,704,434,0.63,103,73,26,-1.55,526.1,955,7997.59,203,123,140,57,0.39,12,101,9,92,0.06,21,14,7,0.85,36,16,107,332,78,57,97,40,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Granada,['Granada'],Right Wing,18721,Robert Ibáñez,18,7,0,743.11,11,7,4,0,10,0,2,0.58,0.49,0,1,1,7,200,159,0.79,21,11,1,-1.56,253.95,249,1779.65,42,17,21,11,0.44,0,25,3,22,0.18,6,4,2,0.89,16,5,55,133,36,8,27,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Granada,['Granada'],Center Attacking Midfield,24783,Javi Márquez,19,16,10,1372.06,3,6,6,0,22,0,5,0.83,0.51,0,0,1,11,605,428,0.68,216,13,52,1.08,450.48,438,2541.31,37,2,12,9,0.69,0,71,11,60,0.13,18,5,13,0.61,30,26,72,326,20,37,30,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Granada,['Granada'],Center Attacking Midfield,6680,Rubén Rochina,35,29,10,2568.77,6,19,10,0,78,6,24,3.6,1.5,0,1,6,39,1327,882,0.65,419,38,124,-2.13,837.27,1172,7090.68,134,27,107,71,0.67,5,109,28,81,0.3,45,19,26,0.54,42,23,207,495,76,53,96,43,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Granada,['Granada'],Left Wing,26776,Isaac Cuenca,12,8,6,829.99,4,2,0,0,10,2,3,1.05,0.34,0,0,2,3,228,185,0.82,42,10,2,2.64,191.71,253,1861.81,38,14,27,15,0.58,1,25,5,20,0.16,12,8,4,0.71,18,1,43,132,9,9,15,6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Granada,['Granada'],Left Wing,25126,Nicolás López,8,1,0,187.76,7,1,0,0,7,0,0,0.39,0.22,0,1,0,3,60,35,0.58,13,5,2,0.0,133.82,63,438.85,6,6,10,7,0.6,0,11,1,10,0.07,1,1,0,1.0,8,1,18,31,0,4,5,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Granada,['Granada'],Left Wing,26775,Thievy Bifouma,7,0,0,216.53,7,0,0,0,2,0,1,0.1,0.1,0,0,0,2,70,52,0.75,11,1,0,0.45,102.97,73,532.19,10,3,13,6,0.43,1,13,2,11,0.12,0,0,0,1.0,4,0,10,25,6,5,5,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Granada,['Granada'],Right Center Forward,6847,Adalberto Peñaranda,23,21,10,1729.56,2,11,8,0,22,5,8,1.89,1.14,0,0,3,12,381,276,0.72,43,17,5,-3.66,335.05,510,4616.23,100,39,66,40,0.63,3,119,6,113,0.07,9,5,4,0.88,40,5,71,397,63,64,41,-23,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Granada,['Granada'],Center Forward,26248,David Barral,14,3,1,483.06,11,2,3,1,17,0,4,1.98,1.32,0,6,0,2,110,87,0.81,18,7,1,0.85,202.01,110,655.49,18,8,7,3,0.5,1,18,2,16,0.09,4,2,2,0.89,8,4,18,84,10,17,13,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Granada,['Granada'],,158769,Ivan Kelava,1,0,0,96.17,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,,0,0,0,0.0,0.0,0,0.0,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Granada,['Granada'],Center Forward,27109,Youssef El-Arabi,35,27,19,2641.1,8,8,3,0,72,16,35,13.72,5.77,7,18,1,21,643,432,0.7,111,19,14,0.78,566.51,610,3179.73,50,51,64,37,0.56,3,185,16,169,0.08,14,8,6,0.84,33,22,108,523,47,48,54,6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Las Palmas,['Las Palmas'],Goalkeeper,26753,Javi Varas,31,31,31,2917.19,0,0,1,1,0,0,0,0.0,0.0,0,0,0,0,1221,762,0.62,861,0,48,-2.83,1361.41,634,2848.44,39,0,3,3,1.0,0,0,0,0,,0,0,0,1.0,0,2,176,7,0,2,8,6,0,223.0,99.0,0.71,0.0,22.0,24.0,11.0,1.0,42.0,64.0,40.0,10.0
['Spain - La Liga'],2015/2016,Las Palmas,['Las Palmas'],Goalkeeper,7905,Raúl Lizoáin,8,7,7,739.83,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,295,173,0.57,213,0,4,-0.5,350.07,128,720.81,17,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,46,1,0,0,2,2,0,71.0,37.0,0.76,0.0,10.0,8.0,6.0,1.0,11.0,19.0,13.0,2.0
['Spain - La Liga'],2015/2016,Las Palmas,['Las Palmas'],Right Back,6927,David García,19,18,14,1672.28,1,4,2,0,9,2,3,0.86,0.61,0,6,1,7,981,781,0.79,302,8,21,-15.98,411.62,608,2277.87,31,3,6,3,0.6,1,57,5,52,0.06,43,11,32,0.26,37,66,52,147,3,13,17,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Las Palmas,['Las Palmas'],Right Back,7906,David Simón,27,24,23,2368.62,3,1,7,0,12,1,6,1.13,1.0,0,3,2,19,1411,1107,0.76,241,48,16,-29.8,481.98,946,4367.61,79,25,46,20,0.37,6,90,16,74,0.17,33,9,24,0.54,51,46,119,381,36,49,25,-24,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Las Palmas,['Las Palmas'],Right Back,27251,Nili,8,4,0,332.27,4,4,0,0,4,0,2,0.18,0.18,0,0,0,6,124,91,0.75,15,9,3,-7.86,153.38,128,1030.65,23,10,16,10,0.66,2,10,3,7,0.27,13,5,8,0.71,6,5,24,75,7,4,3,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Las Palmas,['Las Palmas'],Right Center Back,27522,Antolín Alcaraz,6,6,6,565.5,0,0,2,0,2,1,1,0.37,0.37,0,2,0,2,262,188,0.72,91,3,9,-3.37,141.58,156,747.11,10,1,2,2,1.0,0,33,8,25,0.23,16,3,13,0.12,12,27,17,56,3,8,3,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Las Palmas,['Las Palmas'],Right Center Back,8440,Aythami Artiles,31,30,29,2834.91,1,1,11,2,9,0,2,1.31,1.1,0,8,1,4,1616,1344,0.83,500,1,68,-6.11,722.38,1079,5243.48,80,8,6,3,0.5,1,121,9,112,0.09,49,4,45,0.44,52,201,92,233,3,32,17,-15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Las Palmas,['Las Palmas'],Right Center Back,7692,Mauricio Lemos,10,8,7,769.4,2,1,5,0,6,0,2,0.17,0.12,0,3,0,0,353,294,0.82,103,0,21,-5.31,244.96,274,1819.11,33,0,7,6,0.83,0,28,2,26,0.04,20,7,13,0.67,19,32,31,59,2,12,1,-11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Las Palmas,['Las Palmas'],Left Center Back,7907,Pedro Bigas,27,26,25,2454.82,1,1,5,0,15,3,5,1.09,0.85,0,11,0,5,1284,1074,0.83,290,4,28,14.23,608.02,929,6186.63,124,5,21,16,0.74,0,92,11,81,0.13,73,34,39,0.48,51,164,77,243,4,25,28,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Las Palmas,['Las Palmas'],Left Back,6932,Dani Castellano,27,25,22,2345.95,2,3,5,0,8,0,2,0.37,0.34,0,1,0,11,1383,1110,0.79,234,26,32,25.23,478.91,1023,6974.96,145,19,58,40,0.63,5,112,10,102,0.08,75,23,52,0.44,62,70,105,289,32,29,50,21,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Las Palmas,['Las Palmas'],Left Back,26448,Javier Garrido,18,18,17,1640.8,0,1,2,0,1,0,1,0.03,0.03,0,0,1,5,994,838,0.83,214,22,24,17.76,368.69,652,2778.28,39,2,2,2,1.0,0,39,2,37,0.03,24,7,17,0.64,41,57,59,146,5,16,4,-12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Las Palmas,['Las Palmas'],Right Defensive Midfield,3610,Roque Mesa,34,34,20,2911.56,0,14,12,0,33,1,7,1.81,1.01,0,1,2,14,2074,1802,0.86,241,9,47,-6.99,608.74,1853,13096.49,226,18,67,39,0.59,4,87,16,71,0.24,50,28,22,0.66,38,31,238,482,45,49,65,16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Las Palmas,['Las Palmas'],Right Defensive Midfield,24144,Ángel Montoro,9,5,3,459.22,4,2,2,0,1,0,0,0.02,0.02,0,0,0,6,325,274,0.83,43,6,22,-1.96,188.93,253,1333.08,21,0,4,2,0.5,0,15,1,14,0.07,20,10,10,0.66,10,14,19,84,2,13,7,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Las Palmas,['Las Palmas'],Center Defensive Midfield,15805,Hernán Santana,18,11,5,977.05,7,6,4,0,9,1,4,0.34,0.29,0,4,0,1,562,474,0.83,89,1,9,-0.53,327.66,442,2243.71,40,0,12,6,0.42,1,38,6,32,0.12,25,10,15,0.63,9,11,67,170,8,21,17,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Las Palmas,['Las Palmas'],Left Defensive Midfield,6929,Vicente Gómez,21,16,13,1531.21,5,3,3,0,7,1,3,0.26,0.22,0,2,1,6,1038,908,0.86,106,7,19,-0.35,352.57,818,4270.8,63,12,28,16,0.51,1,87,11,76,0.15,20,7,13,0.64,22,30,81,249,15,29,45,16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Las Palmas,['Las Palmas'],Left Defensive Midfield,25984,Ángel López,3,0,0,47.42,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,28,25,0.64,3,0,2,-1.02,60.76,20,68.22,1,0,0,0,,0,0,0,0,,0,0,0,1.0,2,3,2,9,0,2,0,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Las Palmas,['Las Palmas'],Right Midfield,6608,Nabil El Zhar,30,17,6,1778.22,13,11,4,0,28,2,13,1.77,0.83,0,3,4,14,632,492,0.77,46,34,18,-7.58,490.53,662,4286.17,98,45,74,30,0.42,4,68,7,61,0.08,22,8,14,0.73,28,8,83,242,42,29,36,7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Las Palmas,['Las Palmas'],Right Midfield,26689,Nauzet Alemán,10,2,0,281.05,8,2,0,0,3,0,0,0.18,0.18,0,0,0,5,150,111,0.7,22,7,6,-5.74,183.16,111,560.17,10,4,4,2,0.33,2,8,0,8,0.0,5,2,3,0.8,3,0,12,42,3,9,2,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Las Palmas,['Las Palmas'],Left Center Midfield,27521,Emmanuel Culio,12,6,3,603.37,6,3,2,1,5,0,1,0.13,0.07,0,0,1,8,364,303,0.82,59,4,11,1.03,229.77,345,2208.3,42,2,28,17,0.6,1,33,7,26,0.26,11,6,5,0.78,15,3,51,124,8,16,32,16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Las Palmas,['Las Palmas'],Left Center Midfield,7904,Javi Castellano,1,1,1,94.1,0,0,0,0,1,0,0,0.02,0.02,0,0,0,0,41,33,0.8,8,0,2,-0.31,19.94,26,114.28,2,0,0,0,,0,5,1,4,0.2,4,4,0,1.0,2,5,5,18,0,2,3,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Las Palmas,['Las Palmas'],Left Midfield,6934,Momo,23,15,4,1437.11,8,11,3,0,16,0,4,0.89,0.49,0,0,3,24,874,715,0.78,140,31,39,-2.18,446.48,810,5139.97,88,31,58,41,0.73,0,38,10,28,0.3,28,13,15,0.65,20,7,86,211,20,13,32,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Las Palmas,['Las Palmas'],Center Attacking Midfield,15602,Juan Carlos Valerón,13,3,1,422.67,10,2,0,0,1,0,0,0.05,0.05,0,1,0,6,388,344,0.89,69,2,11,-3.17,211.59,343,1261.38,12,1,15,6,0.28,2,11,0,11,0.0,3,2,1,0.92,4,4,20,33,7,1,17,16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Las Palmas,['Las Palmas'],Center Attacking Midfield,6928,Tana,27,26,10,2169.77,1,16,2,0,31,5,15,2.8,1.58,0,0,3,29,1150,952,0.82,119,12,21,-2.38,431.4,1158,6926.71,138,53,63,34,0.56,3,85,11,74,0.12,23,10,13,0.58,39,5,124,517,71,31,61,30,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Las Palmas,['Las Palmas'],Left Wing,10755,Jonathan Viera,36,36,27,3224.71,0,9,4,0,88,10,36,9.93,3.94,5,2,9,65,1956,1548,0.79,301,57,52,12.89,619.73,1913,12871.25,261,73,136,72,0.53,14,116,14,102,0.11,30,13,17,0.67,49,15,167,654,86,32,96,64,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Las Palmas,['Las Palmas'],Left Wing,6626,Mubarak Wakaso,19,10,6,986.93,9,4,11,0,19,1,6,0.46,0.27,0,0,0,8,497,394,0.75,79,17,30,13.46,393.01,497,3095.39,54,13,37,21,0.56,1,45,10,35,0.24,16,2,14,0.52,24,13,74,200,25,33,34,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Las Palmas,['Las Palmas'],Center Forward,8167,Sergio Araujo,30,20,13,1914.15,10,7,4,0,61,5,24,6.88,2.76,0,5,3,16,524,380,0.71,47,6,9,12.35,402.19,539,3295.84,66,62,52,26,0.56,5,136,14,122,0.09,7,3,4,0.9,35,18,79,280,54,43,24,-19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Las Palmas,['Las Palmas'],Center Forward,6721,Willian José,30,19,14,1826.47,11,5,6,0,54,9,23,5.85,2.0,0,10,1,20,550,406,0.74,73,14,18,6.46,499.1,488,2535.2,29,37,39,26,0.6,2,98,7,91,0.05,3,1,2,0.93,15,19,48,261,42,30,36,6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Levante UD,['Levante UD'],Goalkeeper,23843,Diego Mariño,23,23,23,2161.07,0,0,1,0,0,0,0,0.0,0.0,0,0,0,2,829,580,0.7,589,0,10,-0.03,1014.99,403,1947.3,47,0,1,1,1.0,0,0,0,0,,0,0,0,1.0,2,0,131,2,0,0,6,6,2,202.0,80.0,0.64,0.0,47.0,21.0,7.0,0.0,25.0,53.0,43.0,3.0
['Spain - La Liga'],2015/2016,Levante UD,['Levante UD'],Goalkeeper,6730,Rubén Martínez,15,15,15,1413.96,0,0,4,0,0,0,0,0.0,0.0,0,0,0,0,413,228,0.56,345,0,9,-1.02,757.75,151,795.22,18,0,0,0,,0,0,0,0,,0,0,0,1.0,0,1,67,0,0,1,1,0,0,116.0,42.0,0.62,1.0,16.0,10.0,1.0,0.0,12.0,37.0,27.0,3.0
['Spain - La Liga'],2015/2016,Levante UD,['Levante UD'],Right Back,8801,Iván López,13,10,8,998.07,3,2,3,0,6,0,0,0.13,0.13,0,0,0,4,443,311,0.68,137,17,22,-11.83,315.74,289,1908.03,40,3,24,17,0.75,1,48,13,35,0.29,17,9,8,0.76,26,29,46,130,6,19,8,-11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Levante UD,['Levante UD'],Right Back,6787,Pedro López,17,16,12,1351.64,1,4,8,0,6,1,2,0.37,0.37,0,0,0,3,707,550,0.78,187,28,8,-15.72,350.44,453,2355.51,50,9,31,19,0.62,3,45,5,40,0.09,33,14,19,0.55,43,36,71,212,8,26,22,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Levante UD,['Levante UD'],Right Center Back,27656,Carl Medjani,14,14,14,1317.08,0,0,1,0,6,1,2,0.53,0.53,0,4,0,3,511,393,0.75,175,1,15,-5.56,370.77,351,2281.77,54,1,3,2,0.67,1,34,3,31,0.06,16,4,12,0.52,19,76,24,82,1,9,8,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Levante UD,['Levante UD'],Right Center Back,26012,David Navarro,20,20,17,1787.64,0,3,4,1,8,0,3,0.66,0.49,0,8,0,0,681,550,0.79,218,0,27,-3.99,509.91,385,2175.34,39,0,7,5,0.8,0,42,6,36,0.14,38,9,29,0.37,25,108,49,105,5,19,10,-9,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Levante UD,['Levante UD'],Right Center Back,25824,Ángel Trujillo,8,8,7,697.86,0,1,0,0,2,0,0,0.04,0.04,0,0,0,0,190,146,0.74,60,0,1,-3.89,180.36,121,590.93,8,0,1,1,1.0,0,22,0,22,0.0,10,1,9,0.56,21,31,12,50,1,6,2,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Levante UD,['Levante UD'],Left Center Back,26023,Juanfran,21,19,13,1672.77,1,6,8,1,3,0,0,0.15,0.15,0,1,1,4,765,495,0.63,364,26,25,10.8,581.63,470,2552.12,53,1,21,11,0.53,2,50,10,40,0.2,35,13,22,0.58,28,54,74,143,5,19,18,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Levante UD,['Levante UD'],Left Center Back,6647,Zouhair Feddal,28,28,28,2634.62,0,0,10,1,11,1,3,1.47,1.44,0,9,1,5,1137,848,0.74,504,0,39,7.69,795.51,654,4851.93,112,4,9,9,1.0,0,81,9,72,0.13,85,21,64,0.36,46,199,104,210,5,40,16,-24,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Levante UD,"['Valencia', 'Levante UD']",Left Back,27480,Lucas Orbán,10,9,7,851.17,1,2,5,1,0,0,0,0.0,0.0,0,0,0,0,392,303,0.76,94,14,9,9.63,206.19,265,1450.32,32,2,14,7,0.5,0,47,6,41,0.13,20,6,14,0.54,15,32,40,133,5,22,19,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Levante UD,['Levante UD'],Left Back,27154,Nikolaos Karabelas,1,1,1,93.22,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,60,35,0.58,23,4,2,0.78,22.21,32,199.15,3,1,1,0,0.0,1,3,0,3,0.0,2,1,1,0.5,2,2,4,20,2,5,1,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
