competitions,season,main_team,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,goals,shots_on_target,xg_total,xg_avg,penalties,headers,assists,key_passes,passes_attempted,passes_completed,pass_accuracy,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_success_rate,dribble_overruns,duels_attempted,duels_won,duels_lost,duels_ratio,interceptions_attempted,interceptions_won,interceptions_lost,interceptions_ratio,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,fouls_balance,own_goals,gk_shots_faced,gk_saves,gk_save_ratio,gk_penalties_saved,gk_claims,gk_punches,gk_clearances,gk_smother,gk_sweeper,gk_errors,gk_goals_conceded,gk_clean_sheet
['Italy - Serie A'],2015/2016,Empoli,['Empoli'],Left Center Back,17520,Federico Barba,10,10,9,939.85,0,1,3,0,3,0,0,0.13,0.13,0,0,0,0,531,468,0.87,81,0,23,3.91,203.33,319,1787.93,40,1,0,0,,0,16,1,15,0.04,10,1,9,0.33,14,64,32,58,0,14,8,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Empoli,"['Sassuolo', 'Empoli']",Left Center Back,13612,Lorenzo Ariaudo,9,7,6,696.42,2,1,0,0,2,0,0,0.09,0.09,0,1,0,0,303,262,0.82,71,0,8,0.39,186.99,202,1210.71,23,0,0,0,,0,19,1,18,0.11,9,4,5,0.7,12,34,27,36,1,4,9,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Empoli,['Empoli'],Left Center Back,31737,Michele Camporese,2,2,1,161.47,0,1,0,0,1,0,0,0.13,0.13,0,1,0,0,49,47,0.97,4,0,2,0.76,34.16,30,102.17,1,0,0,0,,0,10,0,10,0.0,0,0,0,1.0,8,8,3,15,0,0,2,2,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Empoli,['Empoli'],Left Back,7151,Mário Rui,36,36,36,3424.19,0,0,7,1,29,0,4,0.83,0.53,0,0,2,32,2368,1898,0.79,545,52,40,38.42,676.59,1558,8612.27,209,13,42,21,0.45,2,107,20,87,0.21,54,25,29,0.63,81,104,187,408,21,41,97,56,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Empoli,['Empoli'],Center Defensive Midfield,3412,Assane Dioussé,15,9,3,863.22,6,6,3,1,5,0,1,0.08,0.07,0,0,0,3,716,603,0.84,130,1,12,-1.04,281.79,557,2535.29,25,0,6,5,0.83,0,22,4,18,0.17,6,4,2,0.9,16,15,77,210,12,25,11,-14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Empoli,['Empoli'],Center Defensive Midfield,16308,Leandro Paredes,33,29,18,2594.39,4,11,11,0,53,2,14,0.99,0.47,0,0,1,41,2087,1675,0.79,450,21,110,4.81,684.19,1524,6340.47,90,2,44,30,0.69,1,96,23,73,0.22,27,11,16,0.7,66,35,206,535,23,56,86,30,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Empoli,['Empoli'],Center Defensive Midfield,11602,Raffaele Maiello,12,4,1,517.64,8,3,1,0,5,0,0,0.12,0.12,0,0,0,7,378,309,0.82,80,2,10,-3.15,235.95,288,1444.9,23,0,4,2,0.66,1,21,2,19,0.07,9,3,6,0.64,18,10,42,126,6,8,25,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Empoli,['Empoli'],Center Defensive Midfield,386515,Ronaldo Pompeu da Silva,3,1,0,119.0,2,1,1,0,6,0,0,0.09,0.03,0,0,0,1,123,102,0.83,31,0,8,0.01,66.82,88,446.72,8,0,3,2,0.75,0,2,0,2,0.0,0,0,0,1.0,1,4,14,32,1,5,10,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Empoli,['Empoli'],Right Center Midfield,5660,Piotr Zieliński,35,35,26,3166.59,0,9,6,1,64,5,21,4.67,2.44,0,1,4,48,1753,1407,0.8,238,32,55,-18.51,585.93,1404,9047.76,176,36,122,74,0.61,5,124,15,109,0.11,32,15,17,0.67,73,48,188,669,56,49,35,-14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Empoli,['Empoli'],Left Center Midfield,40251,Daniele Croce,28,19,12,1899.2,9,7,3,0,12,0,2,0.92,0.87,0,0,1,20,893,754,0.83,74,24,17,13.2,407.03,830,6174.41,143,16,50,18,0.34,4,68,14,54,0.22,9,5,4,0.88,55,9,119,529,35,23,57,34,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Empoli,['Empoli'],Left Center Midfield,41948,Franco Signorelli,1,0,0,38.6,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,15,13,0.87,2,0,0,0.4,16.0,10,49.91,0,0,1,1,1.0,0,2,0,2,0.0,0,0,0,1.0,1,1,1,8,0,0,1,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Empoli,['Empoli'],Left Center Midfield,8187,Marcel Büchel,28,18,7,1656.29,10,11,10,0,36,2,9,1.18,0.6,0,1,1,19,886,713,0.8,130,14,18,11.22,472.39,737,3535.07,53,7,29,18,0.6,0,62,12,50,0.19,33,18,15,0.71,59,23,102,381,27,50,23,-27,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Empoli,['Empoli'],Center Attacking Midfield,11512,Rade Krunić,15,5,2,552.14,10,4,3,0,7,1,3,0.9,0.47,0,0,0,6,168,128,0.81,17,1,1,-3.34,194.46,184,1075.35,20,12,12,5,0.26,3,25,4,21,0.1,4,3,1,0.93,14,6,24,166,17,9,26,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Empoli,['Empoli'],Center Attacking Midfield,7150,Riccardo Saponara,33,32,20,2754.11,1,12,6,1,73,5,24,6.91,3.02,1,0,10,62,1202,875,0.72,219,30,18,-2.48,543.09,1367,8696.19,197,91,120,63,0.54,12,58,6,52,0.13,4,1,3,0.91,35,21,136,438,80,37,81,44,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Empoli,['Empoli'],Right Center Forward,7054,Manuel Pucciarelli,38,33,27,3195.28,5,6,2,0,58,6,17,6.7,3.67,0,3,3,39,1058,847,0.79,65,21,2,2.46,486.2,1072,6250.01,102,90,62,32,0.54,2,108,19,89,0.16,13,8,5,0.89,48,1,129,700,62,48,71,23,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Empoli,['Empoli'],Right Center Forward,22041,Marko Livaja,18,4,1,684.55,14,3,7,0,16,1,2,0.75,0.47,0,0,0,5,195,133,0.67,22,12,6,-3.77,274.19,215,1556.49,30,16,20,8,0.39,0,32,2,30,0.12,1,0,1,0.94,10,2,23,154,25,25,15,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Empoli,['Empoli'],Left Center Forward,386516,Alessandro Piu,10,2,0,262.89,8,2,0,0,3,0,2,0.19,0.13,0,1,0,1,61,47,0.79,5,1,0,-1.81,114.96,54,426.0,7,2,3,3,1.0,1,12,0,12,0.0,0,0,0,1.0,1,1,8,85,4,2,7,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Empoli,['Empoli'],Left Center Forward,18028,Levan Mchedlidze,13,2,2,436.56,11,0,2,1,11,0,2,0.84,0.43,0,2,0,3,86,61,0.73,6,0,3,-0.27,172.1,85,480.5,7,7,9,5,0.73,1,19,0,19,0.0,0,0,0,1.0,8,1,8,91,15,13,2,-11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Empoli,['Empoli'],Left Center Forward,40252,Massimo Maccarone,37,35,15,2846.72,2,20,4,0,82,13,36,9.11,3.1,1,10,5,31,648,439,0.66,67,25,6,11.3,512.93,702,3955.54,64,90,51,16,0.27,4,107,8,99,0.12,5,2,3,0.92,24,24,81,444,84,46,55,9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Fiorentina,['Fiorentina'],Goalkeeper,3112,Ciprian Tătăruşanu,37,37,36,3491.78,0,1,2,0,0,0,0,0.0,0.0,0,0,0,0,1128,857,0.77,623,0,21,-3.15,1282.08,578,2737.63,18,0,1,1,1.0,0,0,0,0,,0,0,0,1.0,0,0,151,6,0,0,2,2,0,223.0,69.0,0.56,0.0,37.0,13.0,13.0,2.0,41.0,51.0,39.0,15.0
['Italy - Serie A'],2015/2016,Fiorentina,['Fiorentina'],Goalkeeper,30830,Luca Lezzerini,2,1,1,117.48,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,50,32,0.71,31,0,2,-0.09,72.63,25,112.37,4,0,1,1,1.0,0,0,0,0,,0,0,0,1.0,0,0,12,1,0,0,0,0,0,14.0,4.0,0.34,0.0,0.0,0.0,2.0,1.0,5.0,4.0,3.0,0.0
['Italy - Serie A'],2015/2016,Fiorentina,['Fiorentina'],Right Back,6830,Facundo Roncaglia,30,26,22,2570.63,4,4,9,0,11,1,1,0.13,0.12,0,0,0,8,1918,1685,0.88,428,8,37,-12.51,597.29,1369,6030.44,90,4,9,5,0.56,2,136,12,124,0.07,32,15,17,0.68,62,75,151,478,6,50,31,-19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Fiorentina,['Fiorentina'],Right Center Back,7056,Nenad Tomović,24,19,17,1780.01,5,2,5,0,7,0,2,0.47,0.44,0,2,0,9,1392,1203,0.85,307,10,19,-18.47,438.96,987,5954.98,118,3,10,5,0.5,2,71,8,63,0.15,19,8,11,0.8,43,75,68,206,6,33,17,-16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Fiorentina,['Fiorentina'],Center Back,25931,Gonzalo Rodríguez,35,35,34,3306.26,0,1,7,0,11,4,5,1.14,1.14,0,8,0,7,2231,1931,0.86,564,1,66,-6.98,881.51,1625,7895.06,116,1,25,14,0.52,1,119,9,110,0.08,40,13,27,0.6,63,166,191,294,5,36,33,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Fiorentina,['Fiorentina'],Left Center Back,8275,Davide Astori,33,32,31,3058.87,1,1,5,0,14,0,2,1.29,1.12,0,9,0,5,2338,2090,0.89,614,2,63,19.87,721.04,1741,8329.75,153,2,23,20,0.83,0,84,7,77,0.1,50,19,31,0.54,58,138,154,281,2,45,30,-15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Fiorentina,['Fiorentina'],Right Wing Back,5663,Jakub Błaszczykowski,15,9,5,815.93,6,4,1,0,8,2,5,0.92,0.51,0,0,1,10,464,362,0.81,51,17,7,-4.45,232.39,411,1955.33,32,16,12,4,0.19,0,23,6,17,0.2,10,3,7,0.76,24,4,36,143,8,6,15,9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Fiorentina,['Fiorentina'],Left Wing Back,11516,Manuel Pasqual,17,12,7,1090.71,5,5,5,0,5,0,3,0.09,0.08,0,0,2,21,759,589,0.76,151,51,22,21.41,320.39,506,2052.32,40,5,5,2,0.4,1,29,6,23,0.23,10,3,7,0.68,21,13,50,166,11,14,18,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Fiorentina,['Fiorentina'],Left Wing Back,3964,Marcos Alonso,31,26,22,2480.08,5,4,8,0,56,3,11,2.99,1.44,0,11,4,37,1704,1373,0.79,277,93,37,42.55,614.01,1324,8238.38,169,35,57,32,0.54,3,96,11,85,0.08,31,18,13,0.73,88,63,167,459,41,38,34,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Fiorentina,['Fiorentina'],Right Defensive Midfield,6997,Borja Valero,37,35,28,3248.29,2,7,5,0,36,4,13,3.09,1.82,0,1,6,72,2341,2018,0.86,362,54,72,8.36,683.87,2099,13880.4,255,45,81,53,0.59,4,90,18,72,0.19,19,10,9,0.78,52,17,198,598,68,36,109,73,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Fiorentina,['Fiorentina'],Right Defensive Midfield,23488,Mario Suárez,9,5,3,491.37,4,2,3,0,7,1,4,0.61,0.29,0,1,0,1,465,429,0.93,67,2,12,-0.03,165.14,398,1891.91,29,4,6,3,0.5,0,9,3,6,0.44,3,2,1,0.94,7,4,29,90,10,8,9,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Fiorentina,['Fiorentina'],Right Defensive Midfield,6305,Milan Badelj,27,25,15,2242.49,2,10,8,1,27,1,4,0.95,0.64,0,0,1,32,1815,1567,0.86,332,6,49,-1.13,528.6,1416,6222.56,80,2,35,23,0.66,2,79,11,68,0.11,48,19,29,0.44,43,41,144,435,19,45,24,-21,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Fiorentina,['Fiorentina'],Left Defensive Midfield,5255,Matías Vecino,30,27,22,2521.1,3,5,8,0,48,2,14,1.94,0.88,0,6,1,25,1964,1722,0.88,259,6,34,3.44,551.1,1595,9073.0,137,9,38,27,0.7,2,121,18,103,0.19,32,13,19,0.59,80,41,133,597,20,58,34,-24,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Fiorentina,"['Genoa', 'Fiorentina']",Left Defensive Midfield,26728,Tino Costa,19,15,7,1278.04,4,8,7,0,19,0,3,0.57,0.36,0,0,0,17,932,727,0.79,243,19,49,1.84,428.63,712,3583.8,42,4,11,9,0.78,0,38,5,33,0.14,16,6,10,0.73,14,19,97,291,25,31,14,-17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Fiorentina,['Fiorentina'],Right Wing,6658,Cristian Tello,15,13,4,1102.35,2,9,1,0,22,2,6,2.74,1.22,0,0,4,18,510,395,0.77,39,42,19,-14.49,258.16,524,3964.93,95,52,59,32,0.46,3,15,1,14,0.11,8,2,6,0.7,17,3,48,204,17,3,17,14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Fiorentina,['Fiorentina'],Right Wing,7777,Federico Bernardeschi,33,25,14,2383.7,8,11,6,0,54,2,12,2.93,1.35,0,0,4,35,1095,846,0.77,184,41,59,-21.18,622.59,1142,8466.53,148,60,101,54,0.54,13,66,7,59,0.11,20,13,7,0.85,56,14,173,500,71,39,68,29,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Fiorentina,['Fiorentina'],Center Attacking Midfield,7139,Josip Iličić,30,24,5,1970.57,6,19,2,0,74,13,29,9.38,3.27,7,0,5,41,1078,830,0.77,165,38,49,-14.35,544.02,976,6300.22,116,38,63,37,0.55,3,44,8,36,0.2,13,8,5,0.87,30,3,73,405,46,23,50,27,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Fiorentina,['Fiorentina'],Left Attacking Midfield,26192,Matías Fernández,22,11,7,1194.01,11,4,4,1,25,1,4,0.81,0.41,0,1,3,20,695,600,0.87,70,16,11,-0.72,352.22,655,3961.86,76,19,20,13,0.53,0,30,6,24,0.17,10,6,4,0.82,22,2,55,213,25,20,40,20,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Fiorentina,['Fiorentina'],Left Wing,26211,Joan Verdú,5,1,0,199.03,4,1,0,0,4,1,1,0.26,0.26,0,0,0,4,160,147,0.92,15,1,2,2.31,80.93,143,574.01,6,2,1,1,1.0,0,8,2,6,0.5,2,1,1,0.8,2,0,11,35,6,1,5,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Fiorentina,['Fiorentina'],Left Wing,27853,Mauro Zárate,15,6,5,769.0,9,1,2,1,40,3,16,2.72,0.8,0,2,0,10,265,208,0.76,30,8,4,5.14,241.37,317,2961.17,60,25,36,20,0.55,2,31,0,31,0.0,5,4,1,0.97,13,1,33,156,25,22,17,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Fiorentina,['Fiorentina'],Center Forward,7141,Giuseppe Rossi,11,4,0,410.03,7,4,1,0,16,0,3,1.1,0.55,0,0,1,6,155,117,0.75,11,5,2,-0.91,158.29,159,700.0,8,15,7,6,0.8,0,17,0,17,0.0,0,0,0,1.0,6,0,22,68,17,5,9,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Fiorentina,['Fiorentina'],Center Forward,7125,Khouma Babacar,18,11,3,855.84,7,8,2,0,30,5,10,4.17,1.57,1,4,1,5,175,126,0.73,13,4,2,1.14,210.99,184,872.83,11,24,11,5,0.5,1,35,3,32,0.08,0,0,0,1.0,9,6,30,138,16,24,19,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Fiorentina,['Fiorentina'],Center Forward,7033,Nikola Kalinić,36,25,22,2739.35,11,3,5,0,74,12,29,15.1,6.25,1,16,3,15,566,445,0.78,41,5,2,-9.33,460.33,553,3080.21,52,62,24,14,0.52,0,114,0,114,0.0,2,1,1,0.97,28,11,46,452,53,53,85,32,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Frosinone,['Frosinone'],Goalkeeper,13614,Francesco Bardi,2,2,1,127.34,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,41,13,0.34,39,0,1,0.37,122.79,10,64.33,3,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,7,0,0,0,0,0,0,17.0,10.0,0.86,1.0,2.0,2.0,0.0,0.0,1.0,4.0,3.0,1.0
['Italy - Serie A'],2015/2016,Frosinone,['Frosinone'],Goalkeeper,386510,Massimo Zappino,4,3,3,342.11,1,0,0,0,0,0,0,0.0,0.0,0,0,0,2,117,71,0.62,106,0,2,-0.31,216.92,34,227.25,4,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,18,0,0,0,0,0,0,70.0,20.0,0.6,0.0,5.0,2.0,3.0,0.0,5.0,18.0,14.0,0.0
['Italy - Serie A'],2015/2016,Frosinone,['Frosinone'],Goalkeeper,32037,Nicola Leali,33,33,33,3147.57,0,0,3,0,0,0,0,0.0,0.0,0,0,0,2,981,536,0.55,850,0,10,-2.47,1725.39,340,2174.65,55,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,130,2,0,0,5,5,0,464.0,123.0,0.67,1.0,48.0,28.0,10.0,0.0,31.0,85.0,59.0,7.0
['Italy - Serie A'],2015/2016,Frosinone,['Frosinone'],Right Back,7462,Aleandro Rosi,27,24,20,2288.68,3,4,6,0,15,0,5,0.73,0.59,0,0,0,12,950,686,0.74,251,51,24,-27.3,519.07,551,4396.07,119,11,40,13,0.24,6,73,9,64,0.14,27,7,20,0.59,58,97,139,377,24,66,42,-24,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Frosinone,['Frosinone'],Right Back,31721,Matteo Ciofani,18,14,11,1364.47,4,3,2,0,4,0,2,0.12,0.09,0,1,1,1,539,377,0.69,204,18,6,-14.4,364.29,280,1707.68,40,1,15,7,0.47,0,47,5,42,0.12,14,4,10,0.59,36,63,45,158,8,19,6,-13,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Frosinone,['Frosinone'],Right Center Back,386509,Adriano Russo,10,9,8,930.01,1,1,2,0,1,1,1,0.13,0.13,0,0,0,5,229,175,0.72,70,2,4,-4.03,250.97,134,629.7,10,1,0,0,,0,44,9,35,0.19,4,1,3,0.7,32,80,15,148,3,9,4,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Frosinone,['Frosinone'],Right Center Back,8291,Arlind Afrim Ajeti,16,15,14,1367.53,1,1,5,1,9,1,1,0.46,0.33,0,6,0,3,329,235,0.66,131,0,9,-0.95,459.72,181,906.72,8,1,1,1,1.0,0,43,8,35,0.19,20,10,10,0.56,41,110,35,137,1,21,7,-14,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Frosinone,['Frosinone'],Right Center Back,49440,Davide Bertoncini,5,4,2,383.24,1,2,1,0,0,0,0,0.0,0.0,0,0,0,1,118,86,0.73,45,0,1,-1.26,135.57,68,412.96,4,0,0,0,,0,7,1,6,0.17,3,0,3,0.4,16,24,17,44,1,3,7,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Frosinone,"['Sampdoria', 'Frosinone']",Right Center Back,174418,Modibo Diakité,26,25,25,2394.89,1,1,8,0,8,1,1,1.55,1.55,0,4,0,4,726,550,0.75,233,4,16,-9.84,625.52,454,3454.94,84,4,11,10,0.96,1,59,6,53,0.08,28,4,24,0.43,75,163,97,235,5,31,19,-12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Frosinone,['Frosinone'],Left Center Back,387847,Leonardo Blanchard,28,27,25,2587.54,1,2,12,1,21,3,5,1.88,1.11,0,12,0,5,916,635,0.69,471,4,33,6.51,835.39,509,3549.24,96,2,8,7,0.88,1,79,6,73,0.08,31,4,27,0.45,87,189,93,231,5,37,18,-19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Frosinone,['Frosinone'],Left Center Back,398941,Vasyl Pryyma,5,3,3,330.07,2,0,1,0,1,0,0,0.03,0.03,0,1,0,0,99,72,0.54,31,0,0,1.62,113.02,54,195.59,2,0,1,1,1.0,0,7,2,5,0.35,1,0,1,0.8,9,31,17,32,1,5,7,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Frosinone,['Frosinone'],Left Back,8661,Daniel Pavlovic,22,22,19,2027.22,0,3,6,0,12,0,1,0.44,0.36,0,0,5,41,993,636,0.64,361,59,54,16.54,543.65,411,2017.91,40,3,8,4,0.5,1,75,6,69,0.07,26,8,18,0.61,59,85,71,348,5,39,13,-26,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Frosinone,['Frosinone'],Left Back,296873,Roberto Crivello,17,16,15,1517.15,1,1,5,0,3,0,0,0.12,0.12,0,0,1,11,628,473,0.75,190,13,15,14.41,355.97,372,2045.4,38,1,13,6,0.48,1,51,7,44,0.13,20,5,15,0.56,47,44,64,221,12,22,15,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Frosinone,['Frosinone'],Right Defensive Midfield,20636,Mirko Gori,28,26,14,2326.15,2,12,10,1,23,0,6,0.44,0.31,0,0,0,12,973,705,0.72,270,27,27,-3.36,601.58,728,4277.71,77,1,27,16,0.62,2,124,23,101,0.2,36,17,19,0.6,70,43,205,777,28,69,55,-14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Frosinone,['Frosinone'],Right Defensive Midfield,9903,Raman Chibsah,22,14,6,1278.83,8,8,2,1,11,0,1,0.34,0.24,0,1,2,13,436,332,0.71,117,3,7,0.14,422.08,420,3034.49,64,4,29,16,0.48,2,51,8,43,0.15,13,5,8,0.74,27,24,109,308,33,22,27,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Frosinone,['Frosinone'],Left Defensive Midfield,23349,Paolo Sammarco,28,25,23,2455.95,3,2,7,0,22,4,10,2.38,1.65,0,4,1,19,914,681,0.74,240,14,21,-1.26,560.82,608,3062.95,53,7,17,14,0.81,0,104,18,86,0.17,36,7,29,0.4,57,67,129,558,12,36,37,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Frosinone,['Frosinone'],Left Defensive Midfield,30911,Robert Gucher,24,15,7,1435.9,9,8,3,0,21,0,5,0.39,0.23,0,0,0,21,612,426,0.68,191,12,37,0.46,578.48,412,2266.95,37,3,20,13,0.62,1,61,14,47,0.2,22,10,12,0.74,39,37,87,310,12,20,23,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Frosinone,['Frosinone'],Right Midfield,9898,Aleksandar Tonev,22,11,5,1158.64,11,6,2,0,32,0,8,0.97,0.32,0,1,1,10,270,171,0.67,40,26,13,-4.77,390.42,292,2799.84,61,10,21,13,0.56,1,43,6,37,0.12,7,5,2,0.95,13,9,54,202,20,14,8,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Frosinone,['Frosinone'],Right Midfield,23470,Luca Paganini,27,21,11,1933.15,6,10,6,0,26,2,5,1.98,1.08,0,10,2,17,501,336,0.66,95,25,9,-12.17,470.51,464,3571.31,82,20,39,21,0.41,3,134,10,124,0.08,32,15,17,0.58,65,33,105,618,48,39,60,21,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
