competitions,season,main_team,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,goals,shots_on_target,xg_total,xg_avg,penalties,headers,assists,key_passes,passes_attempted,passes_completed,pass_accuracy,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_success_rate,dribble_overruns,duels_attempted,duels_won,duels_lost,duels_ratio,interceptions_attempted,interceptions_won,interceptions_lost,interceptions_ratio,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,fouls_balance,own_goals,gk_shots_faced,gk_saves,gk_save_ratio,gk_penalties_saved,gk_claims,gk_punches,gk_clearances,gk_smother,gk_sweeper,gk_errors,gk_goals_conceded,gk_clean_sheet
['England - Premier League'],2015/2016,Leicester City,['Leicester City'],Left Center Midfield,5460,Andrej Kramarić,2,0,0,37.6,2,0,0,0,1,0,1,0.36,0.36,0,0,1,1,15,11,0.7,1,1,0,-0.54,29.65,11,41.94,0,2,0,0,,0,2,1,1,0.5,0,0,0,1.0,0,0,0,6,0,1,0,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Leicester City,['Leicester City'],Left Midfield,3312,Demarai Gray,12,1,0,249.23,11,1,0,0,5,0,3,0.16,0.11,0,0,1,5,100,72,0.67,11,6,5,5.59,206.94,98,701.55,19,2,11,7,0.56,0,6,0,6,0.0,6,3,3,0.86,8,3,15,53,10,2,4,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Leicester City,['Leicester City'],Left Midfield,3520,Jeffrey Schlupp,24,14,9,1504.3,10,5,4,0,25,1,6,2.14,0.87,0,1,2,15,557,390,0.67,152,34,19,14.68,470.4,504,4286.55,107,43,49,31,0.65,1,74,7,67,0.08,13,6,7,0.79,42,29,79,195,31,18,25,7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Leicester City,['Leicester City'],Left Midfield,3307,Marc Albrighton,38,34,12,2868.83,4,22,4,0,42,2,12,2.36,1.47,0,0,7,55,1214,671,0.55,402,142,68,17.05,864.62,1024,7237.26,153,33,100,61,0.59,9,108,20,88,0.18,23,13,10,0.84,77,32,177,610,39,27,32,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Leicester City,['Leicester City'],Right Center Forward,3671,Leonardo Ulloa,29,7,2,1124.6,22,5,0,0,33,6,10,6.41,4.15,1,16,1,9,396,280,0.7,45,7,3,-1.17,362.8,320,1605.09,24,28,30,17,0.5,1,145,7,138,0.08,2,2,0,1.0,30,22,66,254,32,21,19,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Leicester City,['Leicester City'],Right Center Forward,3810,Shinji Okazaki,36,28,3,2137.24,8,25,1,0,44,5,11,7.11,4.77,0,13,0,17,521,389,0.76,28,10,3,1.05,397.79,481,2345.92,43,45,45,23,0.46,5,218,11,207,0.05,11,4,7,0.87,43,17,86,515,68,32,57,25,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Leicester City,['Leicester City'],Left Center Forward,10960,Jamie Vardy,36,36,29,3362.99,0,7,6,1,118,24,51,22.29,6.25,6,15,5,36,679,426,0.63,76,50,15,2.58,549.27,607,4955.91,122,141,76,39,0.54,3,226,10,216,0.05,9,4,5,0.86,48,9,97,493,49,44,34,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Liverpool,['Liverpool'],Goalkeeper,9914,Danny Ward,2,2,2,192.86,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,58,33,0.54,42,0,1,0.13,90.61,34,121.19,1,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,6,0,0,0,0,0,0,23.0,11.0,0.75,0.0,2.0,0.0,0.0,0.0,2.0,10.0,4.0,0.0
['England - Premier League'],2015/2016,Liverpool,['Liverpool'],Goalkeeper,3539,Simon Mignolet,34,34,34,3282.51,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0,934,616,0.66,650,0,10,-0.37,1464.78,439,2585.78,45,0,4,4,1.0,0,0,0,0,,0,0,0,1.0,4,1,161,3,0,0,3,3,0,234.0,71.0,0.57,1.0,30.0,25.0,9.0,1.0,18.0,55.0,42.0,11.0
['England - Premier League'],2015/2016,Liverpool,['Liverpool'],Goalkeeper,9985,Ádám Bogdán,2,2,2,190.76,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,49,25,0.51,37,0,0,0.18,98.25,18,53.8,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,8,0,0,0,0,0,0,13.0,2.0,0.2,0.0,3.0,1.0,1.0,0.0,1.0,6.0,4.0,0.0
['England - Premier League'],2015/2016,Liverpool,['Liverpool'],Right Back,22058,Connor Randall,3,2,1,174.78,1,1,0,0,2,0,1,0.13,0.06,0,0,0,0,104,78,0.83,22,2,0,0.29,48.79,57,215.42,5,1,6,2,0.38,0,9,0,9,0.0,4,1,3,0.5,4,2,6,39,2,1,2,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Liverpool,['Liverpool'],Right Back,10007,Jon Flanagan,5,5,4,440.54,0,1,1,0,0,0,0,0.0,0.0,0,0,1,1,303,249,0.82,48,4,4,-5.67,87.24,200,752.97,10,0,4,2,0.34,0,26,2,24,0.08,8,1,7,0.5,8,18,24,84,6,8,4,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Liverpool,['Liverpool'],Right Back,4590,Nathaniel Clyne,33,33,33,3186.23,0,0,6,0,31,1,6,2.4,1.23,0,0,0,28,1943,1520,0.78,429,54,15,-28.85,608.02,1341,8385.87,193,38,32,18,0.57,2,120,11,109,0.1,35,11,24,0.62,53,94,151,443,36,21,26,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Liverpool,['Liverpool'],Right Center Back,38412,Kolo Touré,14,9,6,917.66,5,3,1,0,4,1,2,0.29,0.27,0,2,0,1,457,384,0.74,114,1,5,0.15,278.05,335,1881.88,37,0,5,4,0.89,0,42,6,36,0.21,24,7,17,0.57,14,67,39,79,0,3,3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Liverpool,['Liverpool'],Right Center Back,18872,Martin Škrtel,22,21,20,2017.94,1,1,5,0,10,1,3,0.5,0.43,0,7,0,5,1146,1005,0.86,291,1,22,-6.31,490.41,790,4399.22,78,1,2,2,1.0,0,61,2,59,0.04,24,4,20,0.5,38,193,84,136,2,21,6,-15,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Liverpool,['Liverpool'],Left Center Back,3471,Dejan Lovren,24,22,19,2035.17,2,3,2,0,22,0,6,1.5,1.04,0,12,0,8,1078,917,0.82,322,3,27,-1.91,548.1,690,3784.09,75,3,3,2,0.67,0,65,6,59,0.06,26,6,20,0.59,43,169,66,211,3,24,13,-11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Liverpool,['Liverpool'],Left Center Back,3483,Mamadou Sakho,22,21,19,1987.05,1,2,1,0,6,1,1,0.92,0.6,0,5,0,4,1244,1092,0.88,368,0,24,6.04,450.74,889,4847.06,85,2,3,3,1.0,0,84,4,80,0.04,32,12,20,0.69,45,150,135,125,9,10,16,6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Liverpool,['Liverpool'],Left Back,3515,Alberto Moreno,32,28,25,2740.25,4,3,3,0,34,1,8,1.47,0.9,0,1,4,54,1743,1364,0.77,411,107,60,34.25,617.9,1159,6298.68,109,28,44,23,0.45,1,110,17,93,0.14,43,8,35,0.39,60,72,124,432,32,35,23,-12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Liverpool,['Liverpool'],Left Back,13448,Bradley Shaun Smith,4,3,3,324.89,1,0,2,1,1,0,0,0.03,0.03,0,0,0,2,170,132,0.79,23,10,3,4.66,73.04,110,838.35,21,6,8,2,0.33,1,16,3,13,0.19,8,5,3,0.75,14,11,15,74,5,7,4,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Liverpool,['Liverpool'],Left Back,3495,Joe Gomez,5,5,4,458.5,0,1,3,0,1,0,0,0.02,0.02,0,0,1,2,273,218,0.78,67,7,2,4.9,98.72,204,1086.98,16,0,8,4,0.57,0,23,6,17,0.29,8,4,4,0.5,11,21,36,52,8,10,2,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Liverpool,['Liverpool'],Center Defensive Midfield,20781,Jordan Rossiter,1,0,0,19.8,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,6,4,0.67,0,0,0,-0.23,11.01,3,6.24,0,0,0,0,,0,1,0,1,0.0,1,0,1,0.0,1,1,1,13,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Liverpool,['Liverpool'],Center Defensive Midfield,11992,Kevin Stewart,7,6,6,599.98,1,0,1,0,5,0,0,0.23,0.13,0,1,0,3,466,408,0.87,70,0,8,0.69,136.07,384,2172.03,21,1,10,7,0.75,0,26,6,20,0.21,24,11,13,0.38,13,16,38,153,11,11,18,7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Liverpool,['Liverpool'],Center Defensive Midfield,7780,Lucas Leiva,27,21,17,2106.68,6,4,7,0,10,0,3,0.54,0.44,0,2,1,20,1478,1239,0.83,390,4,37,-2.14,556.99,1023,5131.38,62,4,20,16,0.79,1,147,17,130,0.16,32,12,20,0.68,68,65,132,528,13,60,21,-39,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Liverpool,['Liverpool'],Right Midfield,13200,Sheyi Ojo,8,5,2,428.22,3,3,0,0,5,0,1,0.34,0.33,0,0,2,8,158,122,0.81,16,9,5,-3.0,133.9,187,1999.34,46,15,18,12,0.62,1,14,2,12,0.2,4,4,0,1.0,5,2,17,118,13,2,11,9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Liverpool,['Liverpool'],Right Center Midfield,4243,Cameron Brannagan,3,1,1,125.91,2,0,0,0,1,0,1,0.08,0.08,0,0,0,1,126,115,0.94,12,4,5,0.04,61.36,98,543.47,6,1,4,2,0.66,0,8,0,8,0.0,2,2,0,1.0,6,1,13,50,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Liverpool,['Liverpool'],Right Center Midfield,3473,James Milner,28,28,21,2579.18,0,7,10,1,39,5,12,3.98,2.09,1,0,11,50,1610,1172,0.72,359,86,69,-4.54,586.16,1245,6596.92,125,54,41,21,0.54,3,107,15,92,0.15,26,11,15,0.68,78,33,159,636,78,53,37,-16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Liverpool,['Liverpool'],Right Center Midfield,3532,Jordan Henderson,17,15,10,1366.72,2,5,1,0,26,2,6,2.2,1.09,0,0,2,16,1007,780,0.78,235,32,55,-3.55,370.7,757,3308.13,47,14,22,12,0.57,1,54,9,45,0.18,18,9,9,0.8,26,29,95,304,9,11,12,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Liverpool,['Liverpool'],Right Center Midfield,8485,Pedro Chirivella,1,1,0,45.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,31,24,0.77,8,0,2,-0.24,19.31,27,96.82,2,0,1,0,0.0,0,0,0,0,,0,0,0,1.0,1,2,4,21,1,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Liverpool,['Liverpool'],Left Center Midfield,3493,Emre Can,30,28,24,2660.41,2,4,9,0,31,1,13,2.11,1.37,0,2,0,26,1782,1456,0.81,342,12,50,-1.69,598.05,1398,9788.36,194,28,57,40,0.68,4,146,26,120,0.19,45,17,28,0.49,43,51,175,570,41,50,36,-14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Liverpool,['Liverpool'],Left Center Midfield,10931,Joe Allen,19,8,3,818.54,11,5,0,0,12,2,4,2.13,1.52,0,3,1,12,413,347,0.86,74,9,7,-0.0,335.75,337,1986.76,32,10,16,9,0.63,0,51,6,45,0.14,19,11,8,0.71,14,10,61,213,15,14,24,10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Liverpool,['Liverpool'],Left Center Midfield,10326,João Carlos,1,0,0,7.92,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,3,3,1.0,0,0,0,-1.08,12.18,3,9.67,0,0,0,0,,0,1,0,1,0.0,0,0,0,1.0,1,0,1,3,1,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Liverpool,['Liverpool'],Right Wing,3635,Jordon Ibe,27,12,3,1297.05,15,9,0,0,30,1,6,1.27,0.99,0,0,1,18,559,442,0.81,57,31,12,-3.87,447.68,600,6155.7,144,51,77,44,0.57,5,30,3,27,0.14,5,3,2,0.93,12,2,90,203,44,13,17,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Liverpool,['Liverpool'],Right Wing,4762,Sergi Canós,1,0,0,14.4,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,4,3,0.75,0,0,0,0.25,9.64,4,0.0,0,1,0,0,,0,1,1,0,1.0,0,0,0,1.0,0,0,0,2,1,1,0,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Liverpool,['Liverpool'],Center Attacking Midfield,4090,Adam Lallana,30,23,10,2228.05,7,13,2,0,42,4,16,3.92,1.97,0,4,7,44,1046,817,0.77,123,43,18,2.89,471.1,948,6431.49,122,72,73,43,0.56,9,116,20,96,0.17,17,9,8,0.85,55,34,134,607,49,33,36,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Liverpool,['Liverpool'],Center Attacking Midfield,3535,Roberto Firmino,31,24,7,2076.04,7,17,1,0,65,10,26,7.36,2.25,0,6,7,37,1045,778,0.73,107,31,11,-2.58,481.04,971,5713.78,91,77,90,55,0.61,0,149,18,131,0.17,13,6,7,0.82,57,11,123,614,71,32,23,-9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Liverpool,['Liverpool'],Left Wing,3654,Danny Ings,6,3,1,367.03,3,2,1,0,10,2,4,1.36,0.65,0,2,0,5,81,59,0.75,14,1,3,2.7,103.4,88,477.35,13,16,7,3,0.33,1,10,0,10,0.0,2,0,2,0.67,8,3,13,40,6,6,7,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Liverpool,['Liverpool'],Left Wing,3501,Philippe Coutinho,26,24,13,2144.15,2,11,3,1,111,8,29,7.13,1.51,0,1,5,43,1147,872,0.75,236,27,35,9.5,496.68,1126,7908.86,154,67,93,51,0.6,8,69,10,59,0.11,24,14,10,0.77,49,8,139,383,60,14,38,24,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Liverpool,['Liverpool'],Center Forward,3380,Christian Benteke,29,14,11,1691.4,15,3,2,0,64,9,18,11.01,4.75,1,20,3,23,493,344,0.71,44,5,6,11.25,421.83,321,1805.29,29,50,21,11,0.48,0,130,6,124,0.04,3,2,1,0.97,6,14,48,162,39,32,27,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Liverpool,['Liverpool'],Center Forward,3529,Daniel Sturridge,14,11,6,1040.17,3,5,0,0,48,8,23,5.12,1.58,0,6,1,5,327,250,0.77,44,12,7,-4.15,226.52,368,2157.71,27,39,37,20,0.57,2,34,0,34,0.0,4,2,2,0.93,9,4,30,99,27,1,14,13,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Liverpool,['Liverpool'],Center Forward,4747,Divock Origi,16,7,2,738.84,9,5,0,0,24,5,12,2.31,1.17,0,4,1,9,173,120,0.69,8,16,1,2.44,210.06,226,1982.13,52,37,17,12,0.73,1,49,0,49,0.0,0,0,0,1.0,8,3,32,143,31,11,17,6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester City,['Manchester City'],Goalkeeper,3291,Joe Hart,35,35,34,3311.42,0,1,0,0,0,0,0,0.0,0.0,0,0,0,2,848,502,0.6,647,0,38,2.94,1657.03,350,2003.2,47,0,1,1,1.0,0,0,0,0,,0,0,0,1.0,2,1,144,4,0,0,4,4,0,193.0,74.0,0.62,0.0,22.0,37.0,4.0,1.0,16.0,55.0,36.0,15.0
['England - Premier League'],2015/2016,Manchester City,['Manchester City'],Goalkeeper,3659,Willy Caballero,4,3,3,336.53,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,91,51,0.59,68,0,2,0.58,194.66,36,159.15,1,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,11,1,0,0,0,0,0,21.0,14.0,0.84,0.0,1.0,3.0,0.0,0.0,1.0,10.0,5.0,2.0
['England - Premier League'],2015/2016,Manchester City,['Manchester City'],Right Back,7110,Bacary Sagna,28,27,26,2612.0,1,1,4,0,4,0,2,0.19,0.19,0,2,3,27,1984,1624,0.82,371,57,20,-26.43,478.88,1256,3770.83,38,14,17,9,0.58,2,112,10,102,0.07,24,7,17,0.58,54,118,97,285,14,20,16,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester City,['Manchester City'],Right Back,3052,Pablo Zabaleta,13,12,11,1132.27,1,1,3,0,3,0,1,0.1,0.1,0,0,1,0,722,604,0.84,118,10,7,-11.89,206.76,495,1919.01,25,9,9,4,0.4,1,54,8,46,0.13,16,4,12,0.47,28,40,42,171,9,16,9,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester City,['Manchester City'],Right Center Back,19288,Martín Demichelis,20,10,9,1126.99,10,1,2,0,5,0,0,0.29,0.25,0,2,0,4,567,488,0.89,132,0,12,0.64,396.11,402,2463.42,43,2,6,5,0.9,0,43,4,39,0.07,26,7,19,0.61,19,75,44,119,2,13,8,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester City,['Manchester City'],Right Center Back,3090,Nicolás Otamendi,30,30,29,2841.32,0,1,9,0,28,1,7,1.41,0.88,0,16,0,4,1561,1344,0.85,408,0,35,-1.47,674.03,1171,7380.5,140,5,11,8,0.75,0,152,22,130,0.14,83,33,50,0.53,50,225,137,358,12,35,30,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester City,['Manchester City'],Right Center Back,3101,Vincent Kompany,14,13,13,1256.68,1,1,5,0,11,2,3,0.76,0.6,0,9,0,3,679,572,0.82,205,1,27,-4.16,360.94,497,2708.18,51,3,11,8,0.69,1,27,6,21,0.23,21,9,12,0.73,18,90,59,96,1,15,5,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester City,['Manchester City'],Left Center Back,3389,Eliaquim Mangala,23,23,21,2136.32,0,2,8,0,6,0,2,0.78,0.78,0,5,0,0,1011,894,0.88,171,0,18,6.46,486.82,750,3767.93,27,4,8,6,0.71,2,66,7,59,0.14,33,15,18,0.62,29,129,95,238,11,41,8,-33,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester City,['Manchester City'],Left Back,5596,Aleksandar Kolarov,29,25,23,2446.43,4,2,3,0,41,3,10,1.89,1.32,1,0,3,35,1774,1339,0.74,383,91,59,33.19,602.97,1224,5500.55,107,29,43,21,0.55,4,65,4,61,0.08,25,11,14,0.71,53,87,153,232,27,24,32,8,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester City,['Manchester City'],Left Back,20302,Gaël Clichy,14,12,10,1154.1,2,2,0,0,2,0,0,0.05,0.05,0,0,1,10,839,662,0.75,222,26,17,12.74,277.97,591,3240.46,75,7,14,12,0.81,1,40,7,33,0.27,42,18,24,0.46,22,44,51,158,11,10,8,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester City,['Manchester City'],Right Defensive Midfield,16003,Fernando Reges,24,17,14,1839.94,7,3,4,0,16,2,6,2.76,1.34,0,8,0,5,910,809,0.89,96,0,29,1.84,451.1,724,3343.08,26,5,22,20,0.93,1,95,12,83,0.14,46,14,32,0.42,39,36,101,416,15,33,16,-17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester City,['Manchester City'],Right Defensive Midfield,8344,Manu García,1,0,0,15.1,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,19,19,1.0,1,0,0,-0.02,19.47,15,46.24,0,0,0,0,,0,0,0,0,,1,0,1,0.0,0,0,0,3,1,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester City,['Manchester City'],Right Defensive Midfield,3087,Yaya Touré,32,28,16,2453.86,4,12,3,0,74,6,22,5.88,1.89,1,6,3,40,1869,1596,0.84,317,11,50,-2.24,595.55,1546,7578.38,127,47,62,44,0.7,5,83,8,75,0.08,15,6,9,0.8,27,42,149,333,42,38,37,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester City,['Manchester City'],Left Defensive Midfield,4597,Fabian Delph,17,8,1,808.87,9,7,0,0,13,2,5,0.33,0.23,0,0,0,3,471,399,0.85,57,3,6,6.11,271.11,455,2503.62,46,6,33,24,0.63,1,34,2,32,0.04,22,10,12,0.65,19,18,59,161,16,10,15,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester City,['Manchester City'],Left Defensive Midfield,3054,Fernandinho,33,31,27,2909.9,2,4,8,0,30,2,5,1.6,1.15,0,9,2,25,1894,1652,0.85,328,9,37,-1.35,615.69,1538,6915.54,101,25,40,26,0.64,2,162,32,130,0.22,47,24,23,0.65,61,43,192,705,38,71,41,-30,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester City,['Manchester City'],Right Midfield,9566,Bersant Celina,1,0,0,20.81,1,0,0,0,0,0,0,0.0,0.0,0,0,1,1,15,13,0.87,1,1,1,-1.36,17.38,11,56.37,1,1,0,0,,0,1,0,1,0.0,0,0,0,1.0,1,0,3,7,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester City,['Manchester City'],Right Wing,6821,Jesús Navas,34,24,16,2436.29,10,8,1,0,31,0,8,2.87,1.65,0,1,7,48,1452,1103,0.76,134,115,38,-34.66,584.37,1320,9533.46,213,103,68,45,0.76,3,63,7,56,0.08,13,4,9,0.77,52,19,159,390,43,21,29,8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester City,['Manchester City'],Right Wing,3089,Kevin De Bruyne,25,22,18,2129.28,3,4,2,0,48,7,24,4.49,2.77,0,0,9,69,1314,946,0.71,186,89,65,-3.01,482.35,1107,6591.44,155,73,73,43,0.62,3,72,7,65,0.08,18,10,8,0.73,35,15,126,450,39,20,23,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester City,['Manchester City'],Center Attacking Midfield,3064,David Silva,24,22,10,1861.17,2,12,1,0,29,2,4,2.86,1.19,0,1,10,50,1488,1226,0.81,225,42,39,2.3,409.41,1301,7908.88,148,81,50,31,0.61,2,63,10,53,0.12,18,11,7,0.76,24,5,125,326,51,22,39,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester City,['Manchester City'],Left Wing,3233,Raheem Sterling,31,23,8,2016.65,8,15,0,0,51,6,21,6.4,2.64,0,3,2,33,904,727,0.8,78,44,8,18.95,436.05,1023,6904.14,156,119,83,48,0.56,5,64,14,50,0.22,28,18,10,0.82,31,7,121,311,63,27,58,31,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester City,['Manchester City'],Left Wing,20253,Samir Nasri,12,4,2,596.96,8,2,3,0,14,2,7,1.91,0.83,0,0,2,7,437,398,0.91,47,9,4,3.78,188.76,411,2486.4,47,14,18,10,0.52,2,21,2,19,0.06,6,4,2,0.89,8,0,29,101,13,6,7,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Manchester City,['Manchester City'],Right Center Forward,3708,Kelechi Iheanacho,26,7,2,886.7,19,5,1,0,29,8,12,5.07,1.94,0,1,1,12,349,268,0.72,33,10,3,-2.13,361.4,336,1594.12,25,34,17,15,0.9,1,61,5,56,0.04,4,1,3,0.88,10,6,46,162,30,20,6,-14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
