competition,season,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,shots_on_target,goals,xg_total,xg_avg,headers,assists,key_passes,passes_attempted,passes_completed,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_overruns,duels_attempted,duels_won,interceptions_attempted,interceptions_won,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,own_goals,gk_goals_conceded,gk_shots_faced,gk_saves,gk_penalties_saved,gk_clean_sheet
Germany - 1. Bundesliga,2015/2016,['Hannover 96'],Right Back,3530,Hiroki Sakai,26,25,25,2402,1,0,1,0,11,3,1,0.69,0.42,2,0,11,1300,935,384,40,13,-23.77,496.32,690,4100.47,101,13,19,11,1,128,15,44,8,62,98,107,385,25,27,22,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hannover 96'],Right Center Back,23341,Alexander Milosevic,10,10,8,852,0,2,1,0,6,2,0,0.35,0.29,3,0,0,340,277,87,0,6,-2.02,223.26,175,713.99,11,0,0,0,0,41,2,18,3,20,44,25,93,0,14,4,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hannover 96'],Right Center Back,3164,Marcelo,19,19,19,1792,0,0,4,0,7,3,1,0.76,0.76,5,0,2,922,742,279,0,44,-8.6,509.53,600,3671.4,75,2,4,3,0,57,6,26,3,34,131,86,164,3,25,6,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hannover 96'],Right Center Back,8538,Waldemar Anton,8,6,5,607,2,1,2,0,6,1,1,0.43,0.25,2,0,1,246,187,68,1,2,-2.3,181.02,164,1025.6,17,2,2,2,0,20,2,11,5,15,39,49,105,6,10,5,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hannover 96'],Left Center Back,400614,Christian Schulz,25,24,22,2215,1,2,6,0,8,4,2,1.1,0.51,6,0,4,996,821,273,4,17,10.32,562.16,608,3365.7,65,3,2,2,0,80,5,43,8,47,156,44,198,3,42,12,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hannover 96'],Left Back,13126,Miiko Albornoz,23,23,22,2169,0,1,1,0,8,2,0,0.21,0.14,0,1,29,1039,747,336,56,35,20.42,514.13,620,3572.0,82,7,28,18,3,103,13,30,7,59,63,114,357,17,26,40,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hannover 96'],Left Back,12316,Oliver Sorg,20,19,15,1648,1,4,4,0,6,0,0,0.2,0.16,0,0,6,747,524,252,16,9,4.01,431.29,416,2158.83,29,1,15,6,2,58,7,24,7,30,27,67,235,9,18,25,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hannover 96'],Right Defensive Midfield,30287,Ceyhun Gülselam,13,9,7,866,4,2,8,0,16,4,0,0.44,0.25,7,1,6,423,308,120,4,17,-1.11,283.48,271,1710.38,38,0,12,8,1,58,5,9,3,26,34,42,229,11,33,18,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hannover 96'],Right Defensive Midfield,5694,Hotaru Yamaguchi,6,6,3,415,0,3,1,0,3,1,0,0.09,0.05,0,0,1,167,139,28,1,1,-0.66,98.97,95,233.71,2,0,1,0,0,18,1,8,2,17,10,15,112,2,3,1,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hannover 96'],Right Defensive Midfield,400613,Leon Andreasen,15,13,7,1129,2,6,4,0,19,7,2,2.15,1.37,3,1,12,389,269,89,12,16,-0.49,301.49,262,1507.07,32,9,6,3,1,67,4,7,5,19,28,49,218,12,28,12,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hannover 96'],Center Defensive Midfield,12294,Andre Hoffmann,8,7,4,533,1,3,2,0,4,1,0,0.14,0.09,1,0,1,312,244,69,0,1,1.25,134.79,193,874.63,10,1,5,3,1,26,3,8,1,11,20,35,131,4,9,4,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hannover 96'],Left Defensive Midfield,8543,Manuel Schmiedebach,22,22,13,1859,0,9,4,0,11,4,1,0.64,0.41,0,1,18,1000,733,241,13,11,-3.46,439.24,762,3937.38,57,7,22,16,2,90,13,37,10,53,19,144,542,24,48,34,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hannover 96'],Left Defensive Midfield,5664,Salif Sané,31,30,29,2879,1,1,8,0,36,8,2,1.79,0.86,13,0,9,1531,1177,420,11,50,2.58,661.01,1129,6411.0,114,6,46,33,5,145,17,38,12,81,135,194,486,31,57,63,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hannover 96'],Left Center Midfield,13125,Iver Tobias Rørvik Fossum,9,8,4,735,1,4,0,0,13,4,0,0.83,0.47,1,0,10,323,235,41,7,6,0.15,138.75,236,1376.96,28,6,13,7,0,30,0,8,2,24,8,31,263,12,12,9,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hannover 96'],Left Midfield,8551,Felix Klaus,18,9,0,828,9,9,1,0,19,8,1,0.96,0.44,0,0,5,208,148,22,3,7,2.18,284.58,213,1458.63,28,17,23,10,1,47,7,9,4,18,7,36,176,19,14,29,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hannover 96'],Left Midfield,9410,Marius Wolf,2,2,0,142,0,2,1,0,1,0,0,0.03,0.03,0,0,0,16,8,6,1,1,1.56,39.55,19,96.13,1,1,1,0,1,7,0,3,2,6,7,1,51,3,1,1,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hannover 96'],Right Wing,21311,Noah-Joel Sarenren-Bazee,5,5,1,386,0,4,1,0,18,4,0,1.49,0.42,3,3,3,60,30,7,8,2,-1.34,66.54,95,878.47,28,20,11,10,0,18,0,0,0,5,0,25,57,16,14,10,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hannover 96'],Right Wing,24244,Uffe Bech,11,8,3,703,3,5,1,0,9,3,1,1.0,0.69,0,1,8,212,147,24,15,2,-1.92,179.63,197,1175.18,21,12,15,5,1,42,1,2,1,21,6,31,185,14,15,12,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hannover 96'],Right Wing,49010,Valmir Sulejmani,4,1,0,132,3,1,0,0,2,0,0,0.09,0.09,0,0,0,33,20,5,2,1,0.22,55.57,42,318.21,6,5,4,2,0,5,1,1,1,1,0,14,56,4,1,3,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hannover 96'],Center Attacking Midfield,3016,Allan Saint-Maximin,16,1,0,502,15,1,1,0,6,2,1,0.34,0.32,0,0,4,137,87,16,7,6,-4.91,260.43,189,1424.29,44,11,30,18,4,15,2,1,0,4,1,36,93,14,4,9,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hannover 96'],Center Attacking Midfield,8542,Felipe,8,1,1,163,7,0,2,0,0,0,0,0.0,0.0,0,0,0,28,20,12,0,2,-2.41,132.75,22,153.18,4,0,2,1,0,6,1,4,2,2,10,1,8,0,4,5,1,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hannover 96'],Center Attacking Midfield,38524,Hiroshi Kiyotake,21,20,13,1828,1,7,0,0,28,8,5,3.04,1.9,0,6,50,996,719,191,48,43,1.07,405.72,769,4252.93,67,18,59,43,2,46,5,7,4,20,3,85,171,48,8,39,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hannover 96'],Center Attacking Midfield,15146,Mike Bähre,1,0,0,18,1,0,0,0,0,0,0,0.0,0.0,0,0,0,4,3,0,0,0,-1.15,12.71,2,6.14,0,0,1,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hannover 96'],Center Attacking Midfield,23242,Tim Dierßen,1,0,0,21,1,0,0,0,0,0,0,0.0,0.0,0,0,0,3,1,2,1,0,-0.01,30.71,2,19.49,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hannover 96'],Left Wing,24914,Edgar Prib,20,16,9,1384,4,7,3,0,23,9,0,1.36,0.51,1,2,16,630,425,156,36,24,5.73,414.79,510,3201.54,70,9,39,16,3,50,14,11,5,31,25,90,376,30,56,28,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hannover 96'],Left Wing,8541,Kenan Karaman,23,19,15,1816,4,4,1,0,44,18,3,4.21,1.96,4,2,14,505,356,88,16,6,-0.45,361.17,593,3934.69,84,34,51,27,6,77,8,10,6,40,16,116,343,59,20,39,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,"['Hannover 96', 'Hoffenheim']",Right Center Forward,8407,Ádám Szalai,16,7,6,853,9,1,2,0,20,5,0,2.37,1.03,3,1,8,264,182,33,7,6,0.74,212.97,234,1382.43,24,20,26,18,1,52,3,6,3,12,3,29,167,35,22,12,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hannover 96'],Left Center Forward,20359,Hugo Almeida,7,5,5,557,2,0,1,0,14,3,1,0.91,0.4,2,0,6,210,113,32,11,7,3.53,117.61,91,366.32,3,12,4,3,1,31,0,0,0,2,8,14,45,4,4,6,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hannover 96'],Center Forward,11845,Artur Sobiech,25,19,11,1707,6,8,3,0,30,13,7,4.32,1.86,5,0,20,415,297,35,6,3,-2.18,313.65,305,1332.12,20,35,10,7,0,131,2,0,0,24,8,50,362,31,43,26,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hannover 96'],Center Forward,8558,Charlison Benschop,9,2,0,368,7,2,0,0,7,5,1,0.63,0.38,1,0,1,74,52,3,2,1,3.78,147.33,60,312.16,7,2,0,0,0,11,0,1,0,4,2,10,81,8,7,2,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hannover 96'],Center Forward,20027,Mevlüt Erdinç,11,3,0,415,8,3,0,0,7,2,0,1.32,0.84,2,1,3,49,40,1,1,1,-1.75,132.61,56,420.14,12,7,10,3,1,18,0,0,0,5,6,7,34,8,6,8,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hertha Berlin'],Goalkeeper,8577,Rune Jarstein,29,28,28,2685,1,0,2,0,0,0,0,0.0,0.0,0,0,0,1399,878,1050,0,28,0.12,1320.42,861,4609.38,65,0,1,1,0,0,0,0,0,0,0,131,4,0,0,4,0,35,240,88,0,12
Germany - 1. Bundesliga,2015/2016,['Hertha Berlin'],Goalkeeper,17313,Thomas Kraft,6,6,5,522,0,1,0,0,0,0,0,0.0,0.0,0,0,0,247,150,188,0,5,-0.18,272.22,126,773.39,9,0,0,0,0,1,0,0,0,1,0,33,2,1,0,3,0,7,45,15,0,2
Germany - 1. Bundesliga,2015/2016,['Hertha Berlin'],Right Back,8576,Mitchell Weiser,29,27,23,2543,2,4,7,0,16,3,2,1.38,0.92,4,4,17,1228,888,242,48,22,-21.58,490.67,1007,6183.24,145,38,97,52,3,129,17,30,13,54,38,156,556,59,32,69,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hertha Berlin'],Right Back,9722,Peter Pekarík,12,12,11,1115,0,1,1,0,3,1,0,0.1,0.1,0,1,5,611,475,135,27,13,-12.94,226.12,371,2233.73,47,6,20,8,1,37,7,13,5,28,33,49,176,9,13,16,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hertha Berlin'],Right Center Back,8570,Niklas Stark,21,15,13,1493,6,1,3,1,14,4,2,1.3,0.89,9,0,1,794,688,174,0,37,-11.07,460.28,577,3783.06,78,2,7,5,0,55,3,17,4,28,74,57,202,4,26,30,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hertha Berlin'],Right Center Back,8580,Sebastian Langkamp,22,22,20,1967,0,2,8,0,2,1,0,0.67,0.67,1,1,2,1190,1024,344,0,42,-13.17,526.6,855,4760.87,86,1,4,3,0,74,8,17,3,36,139,47,203,2,17,31,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hertha Berlin'],Left Center Back,8965,Fabian Lustenberger,30,30,22,2632,0,8,5,0,10,4,1,0.79,0.61,5,0,8,1389,1221,288,0,56,6.26,702.04,930,3235.73,31,3,5,4,0,105,11,27,13,56,127,99,443,5,32,51,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hertha Berlin'],Left Center Back,12327,John Brooks,22,20,20,1903,2,0,3,0,9,3,1,0.84,0.57,7,1,1,1211,1039,355,0,84,12.38,570.89,902,5652.86,103,1,8,3,1,57,6,20,5,29,118,64,168,4,22,21,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hertha Berlin'],Left Back,5569,Marvin Plattenhardt,33,33,33,3110,0,0,5,0,14,3,2,0.6,0.55,0,4,29,1774,1359,469,96,52,30.42,690.3,1077,5850.78,128,4,31,12,2,78,10,31,14,52,76,137,321,23,40,41,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hertha Berlin'],Left Back,12407,Maximilian Mittelstädt,3,2,2,194,1,0,0,0,1,0,0,0.03,0.03,0,1,1,73,56,14,2,1,0.09,40.09,61,308.94,5,1,2,0,1,2,1,7,3,8,2,10,48,2,1,3,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hertha Berlin'],Right Defensive Midfield,8578,Per Ciljan Skjelbred,31,31,25,2806,0,6,9,0,4,0,0,0.31,0.31,0,2,6,1551,1318,223,5,37,0.89,590.24,1138,5429.51,61,4,22,18,1,109,17,24,10,68,53,165,642,17,66,39,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hertha Berlin'],Left Defensive Midfield,40474,Jens Hegeler,15,3,0,531,12,3,1,0,13,3,0,1.26,1.1,5,0,1,215,180,23,0,1,-1.12,231.52,157,828.82,8,4,5,5,0,42,4,6,1,11,12,16,122,5,16,8,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hertha Berlin'],Left Defensive Midfield,11131,Julian Schieber,6,0,0,163,6,0,1,0,2,0,0,0.07,0.07,1,1,1,31,16,4,0,0,1.4,74.67,23,121.84,2,1,2,0,1,10,1,1,0,1,1,2,44,5,4,4,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hertha Berlin'],Left Defensive Midfield,30439,Tolga Ciğerci,18,13,3,1065,5,10,2,0,24,8,0,1.33,0.57,2,2,7,664,540,89,13,28,5.57,351.4,537,2940.26,40,8,27,15,2,53,8,17,8,24,16,86,280,15,17,20,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hertha Berlin'],Right Midfield,15543,Roy Beerens,2,2,0,111,0,1,1,1,1,0,0,0.02,0.02,0,0,1,25,18,3,3,1,-1.95,28.51,34,223.03,7,1,2,1,0,0,0,1,1,0,0,3,17,4,2,2,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hertha Berlin'],Left Center Midfield,352950,Florian Kohls,1,0,0,9,1,0,0,0,1,0,0,0.02,0.02,0,0,0,3,2,1,0,0,-0.04,14.29,2,4.01,0,0,0,0,0,1,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hertha Berlin'],Left Midfield,8883,Johannes van den Bergh,13,1,0,277,12,1,1,0,1,1,0,0.06,0.06,0,1,2,98,69,23,8,1,10.47,223.54,74,405.61,9,0,2,1,0,9,0,1,0,4,6,12,61,2,3,3,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hertha Berlin'],Left Midfield,9721,Valentin Stocker,20,10,2,882,10,8,2,0,15,4,1,1.3,0.66,2,0,8,212,125,41,15,10,1.43,350.69,196,963.83,27,24,19,8,0,63,2,6,3,26,5,45,293,17,31,8,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hertha Berlin'],Right Wing,5697,Genki Haraguchi,32,28,18,2622,4,10,4,0,31,13,2,2.61,1.47,1,3,23,778,558,92,57,14,6.01,522.04,785,6359.74,160,53,90,54,9,128,13,16,3,60,12,120,582,45,33,42,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hertha Berlin'],Right Wing,400623,Ronny Heberson Furtado de Araújo,1,0,0,34,1,0,0,0,2,1,0,0.08,0.04,0,0,0,10,8,2,0,1,-0.8,20.83,10,72.94,1,0,0,0,0,3,0,0,0,1,0,1,4,2,1,1,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hertha Berlin'],Center Attacking Midfield,33459,Alexander Baumjohann,24,1,0,542,23,1,0,0,8,3,1,1.16,0.48,0,2,13,230,162,28,5,2,-0.33,402.21,264,1804.29,36,10,23,14,3,15,4,0,0,6,0,39,93,34,2,18,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hertha Berlin'],Center Attacking Midfield,8579,Vladimír Darida,31,30,18,2686,1,12,6,0,41,16,5,2.98,1.8,1,2,33,1710,1356,239,43,48,-0.53,577.43,1295,6023.02,61,27,25,18,2,93,9,18,8,47,34,150,513,44,64,56,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hertha Berlin'],Left Wing,8575,Salomon Kalou,32,30,10,2586,2,20,2,0,55,23,14,9.33,4.68,13,2,20,666,511,66,25,8,4.18,476.84,764,6451.88,148,67,81,43,9,115,4,10,3,46,16,101,378,78,43,42,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hertha Berlin'],Center Forward,8571,Vedad Ibišević,26,25,17,2175,1,7,5,1,61,32,10,9.92,3.89,16,4,17,571,392,63,7,17,5.98,393.57,461,2175.04,32,39,33,15,1,158,5,5,3,24,14,66,412,36,48,43,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hoffenheim'],Goalkeeper,37972,Jens Grahl,1,1,1,93,0,0,0,0,0,0,0,0.0,0.0,0,0,0,25,20,12,0,0,-0.16,31.36,11,34.61,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,4,5,0,0
Germany - 1. Bundesliga,2015/2016,['Hoffenheim'],Goalkeeper,8393,Oliver Baumann,33,33,33,3123,0,0,1,0,0,0,0,0.0,0.0,0,0,2,1478,941,977,0,33,2.19,1409.85,749,3633.75,53,0,0,0,0,0,0,0,0,1,0,205,1,1,0,6,0,50,337,147,0,6
Germany - 1. Bundesliga,2015/2016,['Hoffenheim'],Right Back,9397,Pavel Kadeřábek,28,25,22,2346,3,3,2,0,6,2,0,0.33,0.33,4,1,10,1045,747,285,47,10,-29.06,540.25,531,3443.27,87,11,18,10,0,98,2,33,8,71,87,72,264,18,26,27,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hoffenheim'],Right Center Back,5537,Fabian Schär,24,20,16,1828,4,4,3,0,18,3,1,1.18,1.04,5,0,5,888,705,376,0,56,-10.72,661.54,626,4222.95,105,1,9,7,0,63,2,25,10,46,122,70,172,6,32,21,1,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hoffenheim'],Left Center Back,9396,Ermin Bičakčić,21,18,15,1675,3,2,3,1,8,0,0,0.98,0.8,5,0,2,760,631,215,1,17,4.74,482.98,489,3241.69,74,0,4,2,0,62,3,23,2,54,130,52,160,1,13,21,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hoffenheim'],Left Center Back,6322,Niklas Süle,33,33,33,3123,0,0,4,0,8,2,0,0.69,0.64,4,0,5,1691,1441,489,2,44,5.19,804.09,1175,6601.74,109,2,3,3,0,97,6,35,9,78,201,113,252,5,20,21,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hoffenheim'],Left Back,8392,Jeremy Toljan,18,16,16,1572,2,0,0,0,6,4,1,0.74,0.74,0,0,5,703,517,170,14,8,13.55,349.91,434,3268.52,76,23,23,14,1,56,1,24,10,66,38,77,180,24,5,23,1,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hoffenheim'],Left Back,40538,Kim Jin-Su,15,14,13,1379,1,1,3,0,7,2,0,0.17,0.17,0,0,4,662,480,220,9,8,12.68,321.51,365,2576.5,59,1,15,5,1,38,4,31,13,35,53,62,238,15,20,20,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hoffenheim'],Right Defensive Midfield,8556,Pirmin Schwegler,21,16,10,1485,5,6,5,0,7,2,0,0.45,0.29,0,0,9,743,597,162,6,11,-0.57,422.39,473,2080.31,25,9,13,7,1,79,9,16,5,29,34,67,313,12,36,30,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hoffenheim'],Right Defensive Midfield,6039,Sebastian Rudy,24,22,11,1857,2,10,8,1,14,4,2,1.1,0.77,0,1,19,964,733,213,13,30,-3.26,482.15,725,3762.26,62,11,26,13,2,97,16,19,11,51,24,114,508,19,57,26,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hoffenheim'],Center Defensive Midfield,13369,Russell Canouse,1,0,0,29,1,0,0,0,0,0,0,0.0,0.0,0,0,0,8,7,1,0,0,-0.09,20.1,5,26.1,1,0,0,0,0,0,0,1,0,1,3,1,3,0,0,0,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hoffenheim'],Left Defensive Midfield,8404,Eugen Polanski,27,20,13,1847,7,7,8,0,24,5,1,1.58,1.26,0,3,14,899,691,236,8,15,3.11,563.87,679,3713.96,59,5,24,16,1,99,10,24,11,49,34,118,554,21,44,48,1,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hoffenheim'],Left Defensive Midfield,12321,Tobias Strobl,26,22,20,2185,4,2,5,0,11,3,0,0.53,0.5,3,1,10,1128,926,283,18,31,-4.26,541.61,780,4549.14,78,3,18,8,0,114,16,26,15,70,65,92,500,17,46,37,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hoffenheim'],Right Midfield,26832,Tarik Elyounoussi,6,5,3,440,1,2,0,0,3,0,0,0.28,0.28,0,1,5,160,117,24,9,2,-0.3,77.91,145,886.15,24,7,10,6,0,20,2,4,2,9,8,20,97,3,5,13,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hoffenheim'],Left Center Midfield,9720,Philipp Ochs,13,6,1,600,7,5,0,0,5,1,0,0.19,0.19,0,1,6,246,183,37,2,3,4.29,208.92,179,1092.61,24,3,6,3,1,35,6,6,4,11,8,26,165,9,10,5,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hoffenheim'],Left Midfield,8311,Jonathan Schmid,23,16,8,1522,7,8,1,0,20,11,4,2.53,1.27,1,0,24,419,285,66,23,17,3.6,425.34,325,2097.92,48,23,23,6,1,52,2,17,8,44,14,67,262,25,13,25,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hoffenheim'],Left Midfield,5548,Steven Zuber,12,6,3,621,6,3,1,0,17,4,2,1.14,0.56,3,0,7,220,148,33,11,2,6.6,177.34,215,1368.52,25,18,22,10,2,30,2,2,1,22,3,39,156,15,13,9,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hoffenheim'],Right Wing,8387,Mark Uth,25,16,8,1489,9,8,2,0,33,18,8,5.49,2.84,4,1,14,388,284,53,9,17,-3.23,416.5,399,2339.17,37,39,38,16,1,57,6,11,6,52,10,57,408,28,25,23,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hoffenheim'],Center Attacking Midfield,30847,Jiloan Hamad,7,4,0,330,3,4,1,0,4,1,1,0.42,0.26,0,0,2,126,84,27,2,2,-0.29,137.25,107,652.1,12,6,6,2,3,13,1,2,1,6,3,26,84,3,8,5,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hoffenheim'],Center Attacking Midfield,13291,Joelinton,1,0,0,3,1,0,0,0,2,0,0,0.09,0.05,0,0,0,3,2,1,0,0,0.86,16.27,3,17.54,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hoffenheim'],Center Attacking Midfield,8403,Nadiem Amiri,25,16,8,1538,9,8,4,0,37,14,4,2.32,1.03,0,4,31,630,463,109,23,25,3.99,483.3,603,4333.14,78,40,57,27,6,51,10,10,7,23,7,100,442,40,33,41,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hoffenheim'],Left Wing,8215,Kevin Volland,33,31,23,2847,2,8,8,0,63,22,8,8.88,4.25,3,7,35,921,523,208,93,31,1.67,609.88,966,6231.13,139,89,93,49,4,148,16,13,6,50,15,140,695,94,73,86,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hoffenheim'],Right Center Forward,19836,Kevin Kuranyi,14,5,1,574,9,4,0,0,10,3,0,1.99,1.54,3,0,4,183,105,27,1,4,0.2,186.22,119,489.72,6,9,13,5,0,40,0,1,1,12,5,13,114,9,20,8,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hoffenheim'],Center Forward,5460,Andrej Kramarić,15,12,8,1132,3,3,1,1,42,21,5,6.37,2.16,3,2,7,336,253,38,15,7,1.84,248.47,361,2673.08,57,33,32,26,0,29,1,3,3,11,2,35,187,33,9,15,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Hoffenheim'],Center Forward,27317,Eduardo Vargas,24,16,5,1563,8,11,1,0,33,12,2,3.45,1.92,4,3,24,557,407,81,13,12,1.95,400.47,511,3583.49,69,33,58,39,6,96,9,5,3,19,2,79,300,38,28,23,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Ingolstadt'],Goalkeeper,12319,Ramazan Özcan,28,28,28,2646,0,0,1,0,0,0,0,0.0,0.0,0,0,0,1102,515,976,0,46,1.73,1691.24,544,3531.55,80,0,4,3,0,0,0,0,0,0,1,150,2,0,0,8,0,29,205,60,0,10
Germany - 1. Bundesliga,2015/2016,['Ingolstadt'],Goalkeeper,10483,Ørjan Nyland,6,6,6,572,0,0,0,0,0,0,0,0.0,0.0,0,0,0,214,93,196,0,10,0.64,382.66,124,950.78,13,0,0,0,0,0,0,0,0,0,0,36,1,0,0,0,0,13,39,15,1,0
Germany - 1. Bundesliga,2015/2016,['Ingolstadt'],Right Back,8676,Danny da Costa,19,17,15,1600,2,2,4,0,6,1,0,0.44,0.44,0,3,10,807,547,252,27,10,-15.31,365.88,413,2814.54,56,8,36,18,2,82,9,24,10,44,47,70,347,14,16,17,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Ingolstadt'],Right Back,40460,Tobias Levels,16,16,16,1513,0,0,4,0,4,2,1,0.22,0.22,0,2,5,928,725,197,19,12,-12.68,292.44,449,2434.81,48,2,12,7,2,76,8,20,9,50,37,63,307,10,25,18,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Ingolstadt'],Right Center Back,9106,Marvin Matip,33,32,32,3078,1,0,5,0,25,3,2,2.2,1.52,15,1,5,1056,811,325,5,26,-6.11,791.23,556,4706.46,91,5,4,4,0,107,6,38,8,64,216,130,234,4,29,24,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Ingolstadt'],Left Center Back,8405,Benjamin Hübner,30,30,28,2758,0,2,7,0,19,3,1,1.98,1.79,15,0,3,720,470,311,0,18,9.26,756.48,330,1953.13,32,4,7,3,2,128,14,35,8,64,177,67,335,4,53,42,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Ingolstadt'],Left Back,9088,Danilo Soares,1,1,1,96,0,0,0,0,1,0,0,0.02,0.02,0,0,0,36,20,10,3,0,0.75,20.36,17,109.04,3,1,2,1,0,3,0,2,1,4,5,5,15,2,3,6,0,0,0,0,0,0
