competitions,season,main_team,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,goals,shots_on_target,xg_total,xg_avg,penalties,headers,assists,key_passes,passes_attempted,passes_completed,pass_accuracy,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_success_rate,dribble_overruns,duels_attempted,duels_won,duels_lost,duels_ratio,interceptions_attempted,interceptions_won,interceptions_lost,interceptions_ratio,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,fouls_balance,own_goals,gk_shots_faced,gk_saves,gk_save_ratio,gk_penalties_saved,gk_claims,gk_punches,gk_clearances,gk_smother,gk_sweeper,gk_errors,gk_goals_conceded,gk_clean_sheet
['Germany - 1. Bundesliga'],2015/2016,Eintracht Frankfurt,['Eintracht Frankfurt'],Left Wing,10822,Sonny Kittel,8,1,0,297.85,7,1,0,0,7,0,0,0.59,0.45,0,2,0,1,95,62,0.63,16,4,2,-1.76,118.67,94,508.88,9,6,6,3,0.5,2,14,0,14,0.0,1,1,0,1.0,11,0,21,78,3,5,9,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Eintracht Frankfurt,['Eintracht Frankfurt'],Left Wing,35240,Änis Ben-Hatira,9,7,2,622.4,2,5,2,0,12,1,6,1.14,0.53,0,3,1,3,168,115,0.66,21,9,6,4.41,149.13,214,1728.71,36,24,26,15,0.59,1,28,4,24,0.18,2,1,1,0.89,1,4,36,156,24,17,17,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Eintracht Frankfurt,['Eintracht Frankfurt'],Left Center Forward,7846,Luc Castaignos,19,12,1,972.18,7,11,1,0,17,4,7,2.29,1.22,0,4,1,6,208,137,0.62,30,7,0,-2.4,266.85,189,997.93,25,19,15,11,0.76,2,57,3,54,0.06,3,2,1,0.97,16,1,22,249,24,32,16,-16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Eintracht Frankfurt,['Eintracht Frankfurt'],Left Center Forward,8320,Luca Waldschmidt,12,0,0,275.89,12,1,0,0,5,0,1,0.5,0.31,0,2,1,7,72,53,0.67,10,5,2,9.14,161.26,83,505.71,10,11,11,4,0.39,0,14,0,14,0.0,2,1,1,0.92,6,3,7,52,6,8,6,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Eintracht Frankfurt,['Eintracht Frankfurt'],Center Forward,5543,Haris Seferović,29,25,21,2291.72,4,4,10,0,58,3,20,6.85,2.5,1,18,4,20,900,576,0.63,139,43,23,0.04,473.35,690,4100.47,71,39,27,15,0.55,0,140,3,137,0.02,10,6,4,0.92,32,14,77,436,52,53,32,-21,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FC Köln,['FC Köln'],Goalkeeper,25002,Thomas Kessler,1,1,1,90.32,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,27,16,0.59,25,0,0,-0.12,56.15,9,48.31,0,0,1,1,1.0,0,0,0,0,,0,0,0,1.0,0,0,7,0,0,0,0,0,0,8.0,3.0,0.6,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FC Köln,['FC Köln'],Goalkeeper,8821,Timo Horn,33,33,33,3094.43,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1003,597,0.6,768,0,15,-0.35,1658.62,402,2379.76,51,0,0,0,,0,0,0,0,,0,0,0,1.0,1,1,148,0,0,0,10,10,0,314.0,118.0,0.78,1.0,20.0,18.0,4.0,0.0,14.0,57.0,40.0,8.0
['Germany - 1. Bundesliga'],2015/2016,FC Köln,['FC Köln'],Right Back,8823,Marcel Risse,33,33,31,3077.98,0,2,5,0,45,3,17,1.76,0.87,0,0,5,60,1504,912,0.58,523,125,88,-28.51,852.63,1123,7904.33,198,26,82,48,0.58,6,112,32,80,0.28,42,19,23,0.65,55,35,164,537,33,36,22,-14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FC Köln,['FC Köln'],Right Back,9459,Paweł Olkowski,19,13,6,1088.22,6,7,1,0,7,0,2,0.25,0.21,0,0,0,2,545,379,0.69,148,14,8,-15.43,301.31,363,2475.61,50,7,17,6,0.26,1,39,3,36,0.08,15,5,10,0.76,28,43,59,167,7,12,15,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FC Köln,['FC Köln'],Right Center Back,11286,Dominik Maroh,25,23,23,2210.81,2,0,7,0,18,2,5,1.39,0.82,0,12,0,0,1162,1019,0.86,256,0,28,-7.41,593.88,814,4001.37,36,3,1,0,0.0,0,94,5,89,0.08,28,6,22,0.46,59,141,67,289,4,28,16,-12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FC Köln,['FC Köln'],Right Center Back,8829,Frederik Sørensen,22,19,17,1749.48,3,2,5,0,4,0,2,0.35,0.24,0,3,2,1,905,685,0.71,353,3,33,-11.33,582.05,566,2855.51,46,1,8,5,0.58,0,83,8,75,0.09,25,9,16,0.66,51,115,51,215,1,25,18,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FC Köln,['FC Köln'],Left Center Back,8828,Dominique Heintz,33,32,30,2986.78,1,2,3,0,10,2,3,0.67,0.53,0,6,0,3,1484,1219,0.79,517,13,37,20.95,853.2,1114,7732.97,147,4,20,14,0.62,2,104,19,85,0.22,36,8,28,0.5,72,164,147,371,15,32,18,-14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FC Köln,['FC Köln'],Left Center Back,8900,Mërgim Mavraj,11,11,11,1026.15,0,0,1,0,4,0,0,0.36,0.18,0,1,0,0,387,331,0.82,103,0,10,2.35,280.92,263,1599.34,20,0,2,1,0.5,0,55,6,49,0.11,6,1,5,0.55,26,87,27,160,1,18,12,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FC Köln,['FC Köln'],Left Back,7993,Filip Mladenović,14,10,4,877.36,4,6,1,0,13,0,5,0.55,0.3,0,0,2,11,383,277,0.72,82,28,18,14.72,300.54,257,1954.17,38,3,15,5,0.29,1,31,4,27,0.11,10,2,8,0.68,23,23,51,157,12,13,7,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FC Köln,['FC Köln'],Left Back,6040,Jonas Hector,32,32,31,2973.81,0,1,3,0,10,0,3,0.53,0.53,0,1,4,49,1853,1469,0.79,388,48,42,27.31,665.18,1216,8298.82,183,23,44,31,0.76,4,114,9,105,0.1,49,15,34,0.46,91,94,205,523,37,25,53,28,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FC Köln,['FC Köln'],Right Defensive Midfield,8827,Matthias Lehmann,32,31,28,2903.46,1,3,7,1,14,0,3,0.71,0.69,0,0,2,16,1363,1116,0.81,398,6,35,-2.5,684.46,867,4143.83,74,2,7,5,0.6,0,75,5,70,0.09,29,8,21,0.61,28,43,120,581,10,61,34,-27,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FC Köln,['FC Köln'],Left Defensive Midfield,8397,Kevin Vogt,23,17,9,1527.13,6,8,4,0,8,0,3,0.41,0.33,0,4,2,11,861,692,0.79,238,11,45,-2.32,528.85,605,3126.89,53,8,12,7,0.5,1,71,9,62,0.16,9,1,8,0.78,38,39,81,405,11,29,32,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FC Köln,['FC Köln'],Left Defensive Midfield,8231,Yannick Gerhardt,29,22,13,1963.22,7,9,3,0,25,2,7,1.92,0.99,0,3,4,18,795,616,0.75,143,24,23,5.72,578.85,683,4941.95,103,24,43,22,0.56,3,98,14,84,0.12,25,10,15,0.7,48,25,130,554,30,34,52,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FC Köln,['FC Köln'],Right Midfield,8831,Lukas Klünter,1,0,0,18.5,1,0,0,0,1,0,0,0.08,0.08,0,1,0,0,5,1,0.2,0,0,0,-0.54,9.22,6,41.85,1,0,0,0,,0,0,0,0,,0,0,0,1.0,1,2,0,5,0,1,0,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FC Köln,['FC Köln'],Right Midfield,8822,Simon Zoller,24,14,3,1265.91,10,11,4,0,28,6,15,3.57,2.03,0,6,1,8,276,189,0.74,31,19,8,-10.1,396.65,238,1662.7,33,30,13,5,0.33,1,53,1,52,0.01,4,3,1,0.98,22,10,48,243,18,24,12,-12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FC Köln,['FC Köln'],Left Center Midfield,10918,Dušan Švento,7,2,0,234.99,5,2,0,0,3,1,1,0.36,0.19,0,0,0,1,62,35,0.52,13,8,4,2.65,131.28,58,490.45,9,6,4,3,0.67,0,10,0,10,0.0,0,0,0,1.0,4,3,15,32,6,0,1,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FC Köln,['FC Köln'],Left Midfield,37264,Kazuki Nagasawa,1,1,0,45.0,0,1,0,0,1,0,0,0.16,0.16,0,0,0,0,16,10,0.62,1,1,0,1.18,12.96,14,57.82,1,2,0,0,,0,3,0,3,0.0,1,0,1,0.0,1,1,1,13,0,0,1,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FC Köln,['FC Köln'],Left Midfield,8826,Leonardo Bittencourt,29,27,9,2258.04,2,18,2,1,38,3,16,4.63,2.35,0,1,4,28,866,603,0.68,163,43,20,9.96,506.68,816,6193.84,134,47,60,30,0.48,5,133,17,116,0.13,26,14,12,0.78,44,9,91,781,43,59,73,14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FC Köln,['FC Köln'],Left Midfield,9184,Marcel Hartel,6,0,0,106.56,6,0,0,0,4,0,1,0.22,0.1,0,0,0,0,48,34,0.69,7,0,1,-1.85,100.04,45,359.22,7,2,7,3,0.4,0,1,0,1,0.0,0,0,0,1.0,2,2,11,23,2,1,2,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FC Köln,['FC Köln'],Center Attacking Midfield,8825,Miloš Jojić,15,2,0,530.18,13,2,2,0,17,2,9,1.18,0.76,0,0,0,15,222,155,0.71,39,9,9,1.39,295.01,186,1160.27,27,11,14,7,0.5,0,26,2,24,0.07,3,1,2,0.87,8,3,28,180,19,14,7,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FC Köln,['FC Köln'],Center Attacking Midfield,5679,Yūya Ōsako,25,14,7,1404.47,11,7,2,0,31,1,8,3.65,2.32,0,5,0,17,487,366,0.68,92,23,10,1.2,437.05,500,2987.03,50,28,28,18,0.63,1,77,7,70,0.07,8,4,4,0.86,11,11,75,312,37,31,42,11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FC Köln,['FC Köln'],Right Center Forward,10902,Philipp Hosiner,15,4,2,624.3,11,2,2,0,12,1,7,2.34,1.55,0,0,0,4,154,106,0.69,21,11,1,3.63,250.74,133,539.0,7,11,9,5,0.5,0,38,1,37,0.08,0,0,0,1.0,5,3,13,107,7,8,11,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FC Köln,['FC Köln'],Center Forward,23486,Anthony Modeste,34,33,25,2973.2,1,8,4,0,111,15,44,16.32,5.32,4,38,3,15,618,374,0.6,123,8,5,6.73,543.23,449,2254.67,41,51,40,13,0.37,3,161,4,157,0.02,5,5,0,1.0,30,38,69,369,38,49,79,30,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FSV Mainz 05,['FSV Mainz 05'],Goalkeeper,3630,Loris Karius,34,34,34,3185.81,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,1265,730,0.57,900,0,25,3.14,1582.86,640,3344.72,56,0,1,1,1.0,0,0,0,0,,0,0,0,1.0,1,0,185,6,0,0,6,6,0,304.0,121.0,0.72,2.0,23.0,13.0,16.0,3.0,51.0,59.0,42.0,9.0
['Germany - 1. Bundesliga'],2015/2016,FSV Mainz 05,['FSV Mainz 05'],Right Back,8548,Daniel Brosinski,30,24,23,2348.75,6,1,3,0,15,1,5,0.84,0.74,0,0,2,20,1362,933,0.7,438,55,41,-26.23,706.83,749,5451.69,122,18,28,18,0.57,2,95,7,88,0.08,26,6,20,0.64,58,88,117,287,20,18,33,15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FSV Mainz 05,"['Bayer Leverkusen', 'FSV Mainz 05']",Right Back,8549,Giulio Donati,23,21,17,1968.0,2,4,8,1,3,0,0,0.07,0.07,0,0,1,8,1043,720,0.69,371,31,25,-10.69,503.68,559,2993.94,56,4,27,13,0.44,0,82,15,67,0.18,32,14,18,0.58,44,72,96,294,17,28,52,24,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FSV Mainz 05,['FSV Mainz 05'],Right Center Back,5467,Leon Aderemi Balogun,21,17,15,1587.43,4,2,4,0,13,1,1,1.03,0.76,0,11,0,3,705,522,0.71,218,4,20,-7.4,479.47,461,2861.55,56,2,14,8,0.57,1,91,7,84,0.1,41,12,29,0.43,42,107,73,224,13,24,18,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FSV Mainz 05,['FSV Mainz 05'],Right Center Back,13319,Niko Bungert,20,20,18,1803.03,0,2,2,0,6,0,1,0.49,0.38,0,4,0,1,873,729,0.8,218,0,34,-5.74,487.76,559,3706.3,77,1,3,2,0.5,1,58,3,55,0.09,25,4,21,0.53,33,86,39,170,1,20,15,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FSV Mainz 05,['FSV Mainz 05'],Left Center Back,15847,Alexander Hack,7,7,7,656.97,0,0,1,0,2,0,0,0.14,0.14,0,2,0,0,372,311,0.82,114,0,18,4.37,174.65,265,1400.7,25,1,7,6,0.92,0,26,2,24,0.08,17,8,9,0.42,15,48,24,72,3,5,4,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FSV Mainz 05,['FSV Mainz 05'],Left Center Back,8559,Stefan Bell,30,29,29,2747.77,1,0,3,0,23,1,8,2.14,1.36,0,14,2,3,1563,1229,0.78,540,2,91,-0.7,797.63,1161,7574.13,138,6,13,10,0.83,0,92,11,81,0.16,55,28,27,0.55,68,167,181,264,7,53,17,-36,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FSV Mainz 05,['FSV Mainz 05'],Left Back,18399,Gaëtan Bussmann,13,13,13,1220.25,0,0,3,0,7,1,1,0.35,0.31,0,1,0,10,613,403,0.66,241,19,7,9.42,266.58,292,1382.57,28,5,5,4,0.75,1,60,8,52,0.13,21,3,18,0.26,47,49,37,248,6,19,10,-9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FSV Mainz 05,['FSV Mainz 05'],Left Back,20871,Pierre Bengtsson,16,14,12,1314.35,2,2,1,0,5,0,2,0.2,0.16,0,0,0,9,714,508,0.71,227,17,9,13.64,331.78,383,2020.85,39,4,10,2,0.17,0,54,8,46,0.15,13,2,11,0.56,35,46,51,215,11,14,12,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FSV Mainz 05,['FSV Mainz 05'],Right Defensive Midfield,20037,Julian Baumgartlinger,31,30,30,2829.34,1,0,7,0,13,2,5,1.04,0.93,0,5,1,19,1467,1228,0.83,243,6,48,-6.3,579.63,1017,4883.0,60,9,17,11,0.7,1,154,22,132,0.13,40,14,26,0.43,63,77,188,983,38,66,64,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FSV Mainz 05,['FSV Mainz 05'],Right Defensive Midfield,9223,Phillipp Klement,2,0,0,37.63,2,0,0,0,1,0,0,0.08,0.08,0,0,0,0,24,17,0.7,3,0,2,-0.81,45.9,16,70.06,0,0,0,0,,0,0,0,0,,0,0,0,1.0,1,0,3,6,2,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FSV Mainz 05,['FSV Mainz 05'],Left Defensive Midfield,8890,Christoph Moritz,8,3,1,262.11,5,2,0,0,1,0,0,0.02,0.02,0,0,0,0,118,101,0.78,18,2,1,2.54,135.78,91,438.74,7,2,2,1,0.5,1,21,3,18,0.09,1,0,1,0.88,15,8,14,105,4,8,3,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FSV Mainz 05,['FSV Mainz 05'],Left Defensive Midfield,8539,Danny Latza,27,20,11,1925.75,7,9,8,0,27,0,10,1.01,0.64,0,1,2,28,1189,950,0.8,224,21,46,4.04,574.43,794,4106.91,66,4,13,10,0.8,0,118,18,100,0.18,23,7,16,0.67,60,44,137,581,17,53,38,-15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FSV Mainz 05,['FSV Mainz 05'],Left Defensive Midfield,8561,Fabian Frei,17,11,7,1016.98,6,4,1,0,11,0,3,0.59,0.41,0,4,2,7,441,336,0.77,110,8,15,3.53,360.07,280,1261.62,17,4,6,3,0.42,0,54,6,48,0.12,18,2,16,0.51,28,23,54,220,8,23,4,-19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FSV Mainz 05,['FSV Mainz 05'],Left Defensive Midfield,30551,Gonzalo Jara,6,5,4,467.76,1,1,1,0,1,0,0,0.03,0.03,0,0,0,3,229,178,0.77,64,2,14,2.66,111.84,142,595.93,7,0,4,2,0.67,0,15,2,13,0.11,2,1,1,0.83,6,11,31,67,5,6,4,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FSV Mainz 05,['FSV Mainz 05'],Right Wing,9098,Christian Clemens,28,20,8,1776.02,8,12,1,0,43,5,16,3.84,2.06,0,2,2,28,535,337,0.59,121,33,30,-12.12,535.46,462,2733.61,61,26,38,18,0.5,5,56,7,49,0.13,12,3,9,0.7,35,13,88,484,17,28,20,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FSV Mainz 05,['FSV Mainz 05'],Right Wing,8555,Pablo de Blasis,26,18,6,1705.5,8,12,1,0,30,4,11,3.76,1.54,0,10,4,17,622,405,0.61,162,33,16,-0.44,521.49,548,2987.07,58,39,52,27,0.48,4,132,19,113,0.21,19,6,13,0.64,37,15,75,442,44,35,33,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FSV Mainz 05,['FSV Mainz 05'],Center Attacking Midfield,11397,Suat Serdar,12,2,0,241.69,10,2,0,0,3,0,0,0.1,0.1,0,0,0,1,82,64,0.72,6,1,4,4.69,185.24,86,429.01,2,4,6,5,0.8,0,14,2,12,0.05,2,2,0,1.0,5,5,21,76,4,7,5,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FSV Mainz 05,['FSV Mainz 05'],Center Attacking Midfield,8679,Yunus Mallı,34,33,14,2844.53,1,19,0,0,63,11,27,8.94,2.76,1,1,4,38,873,620,0.7,140,32,5,0.74,541.75,882,6587.56,152,83,109,49,0.42,7,66,1,65,0.01,7,3,4,0.91,49,6,115,485,55,21,47,26,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FSV Mainz 05,['FSV Mainz 05'],Left Wing,400983,Devante James Parker,1,0,0,0.92,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,1,1.0,0,0,0,2.47,4.84,1,0.0,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FSV Mainz 05,['FSV Mainz 05'],Left Wing,6925,Jairo Samperio,31,26,14,2371.64,5,12,5,0,39,7,15,4.16,2.41,0,2,4,23,658,437,0.68,123,25,7,14.99,490.03,819,5482.1,122,62,106,44,0.42,5,114,4,110,0.03,28,9,19,0.69,58,12,143,511,101,44,56,12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FSV Mainz 05,['FSV Mainz 05'],Left Wing,11278,Karim Onisiwo,9,3,3,367.02,6,0,1,0,11,1,5,1.56,0.47,0,2,1,4,72,44,0.56,14,10,1,3.89,132.2,103,977.18,27,12,12,5,0.33,1,30,3,27,0.06,1,1,0,1.0,11,2,25,104,9,11,11,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FSV Mainz 05,['FSV Mainz 05'],Left Wing,42301,Maximilian Beister,1,0,0,9.94,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.0,0,0,0,0.69,17.06,3,44.54,2,0,0,0,,0,1,0,1,0.0,1,1,0,1.0,0,0,0,2,1,0,1,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FSV Mainz 05,['FSV Mainz 05'],Center Forward,8943,Florian Niederlechner,12,1,0,222.34,11,1,2,0,5,0,2,1.48,0.95,0,1,0,0,37,20,0.52,7,0,0,8.14,155.06,35,143.75,1,1,2,0,0.0,0,16,0,16,0.0,1,0,1,0.92,7,4,8,68,5,13,4,-9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FSV Mainz 05,['FSV Mainz 05'],Center Forward,8817,Jhon Córdoba,22,14,9,1452.84,8,5,2,0,30,5,16,5.23,2.62,0,4,2,7,266,201,0.74,20,5,3,8.94,303.47,383,2792.17,59,45,25,15,0.61,2,110,8,102,0.06,1,0,1,0.95,15,8,49,257,56,55,68,13,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,FSV Mainz 05,['FSV Mainz 05'],Center Forward,6337,Yoshinori Muto,20,18,5,1522.03,2,13,2,0,32,7,17,7.72,2.9,0,5,2,10,265,182,0.66,19,14,7,5.14,283.46,290,2123.52,36,47,39,19,0.47,1,116,6,110,0.05,9,4,5,0.8,29,3,49,414,34,45,25,-20,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hamburger SV,['Hamburger SV'],Goalkeeper,31437,Andreas Hirzel,1,0,0,57.46,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,21,11,0.52,18,0,0,0.11,50.12,10,90.39,2,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,4,0,0,0,0,0,0,2.0,1.0,0.33,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hamburger SV,['Hamburger SV'],Goalkeeper,23499,Jaroslav Drobný,10,9,9,886.08,1,0,1,0,0,0,0,0.0,0.0,0,0,1,0,314,158,0.5,268,0,8,0.12,552.44,133,758.81,14,0,2,2,1.0,0,0,0,0,,0,0,0,1.0,0,0,46,0,0,0,1,1,0,76.0,36.0,0.82,1.0,9.0,2.0,2.0,0.0,16.0,14.0,10.0,4.0
['Germany - 1. Bundesliga'],2015/2016,Hamburger SV,['Hamburger SV'],Goalkeeper,8560,René Adler,24,24,23,2205.02,0,1,3,1,0,0,0,0.0,0.0,0,0,1,0,831,434,0.53,683,0,15,0.27,1175.47,402,2149.06,40,0,1,1,1.0,0,0,0,0,,0,0,0,1.0,0,2,131,5,0,4,4,0,0,213.0,85.0,0.67,0.0,35.0,15.0,6.0,0.0,27.0,47.0,33.0,6.0
['Germany - 1. Bundesliga'],2015/2016,Hamburger SV,['Hamburger SV'],Goalkeeper,23702,Tom Mickel,1,1,1,93.85,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,24,17,0.71,20,0,0,-0.12,54.07,7,39.79,1,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,2,0,0,0,0,0,0,5.0,6.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hamburger SV,['Hamburger SV'],Right Back,8316,Dennis Diekmeier,22,15,15,1538.2,7,0,1,0,4,0,1,0.06,0.04,0,0,0,8,669,493,0.63,154,37,17,-24.38,427.98,457,2620.0,58,10,14,9,0.7,0,68,2,66,0.07,12,3,9,0.68,27,34,63,220,17,12,22,10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
